Sample Names	Total Mutations	Cosine Similarity	L1 Norm	L1_Norm_%	L2 Norm	L2_Norm_%	KL Divergence	Correlation
SP.Syn.Abst.22	9268	1.0	20.134	0.217%	2.473	0.23%	0.0	1.0
SP.Syn.Abst.23	7167	1.0	24.108	0.336%	2.861	0.343%	1e-05	1.0
SP.Syn.Abst.24	12816	1.0	20.814	0.162%	2.543	0.171%	0.0	1.0
SP.Syn.Abst.25	10264	1.0	26.347	0.257%	3.019	0.25%	1e-05	1.0
SP.Syn.Abst.26	9249	0.999	280.857	3.037%	39.524	3.52%	0.0009	0.999
SP.Syn.Abst.27	7794	1.0	20.568	0.264%	2.462	0.273%	1e-05	1.0
SP.Syn.Abst.28	6697	1.0	24.414	0.365%	2.809	0.362%	2e-05	1.0
SP.Syn.Abst.29	9469	1.0	20.915	0.221%	2.59	0.231%	1e-05	1.0
SP.Syn.Abst.30	7558	1.0	22.602	0.299%	2.635	0.284%	1e-05	1.0
SP.Syn.Abst.31	20497	1.0	25.21	0.123%	2.922	0.119%	0.0	1.0
SP.Syn.Abst.32	17902	1.0	22.985	0.128%	2.74	0.13%	0.0	1.0
SP.Syn.Abst.33	8839	1.0	24.371	0.276%	2.856	0.273%	2e-05	1.0
SP.Syn.Abst.34	21618	1.0	23.711	0.11%	2.807	0.112%	0.0	1.0
SP.Syn.Abst.35	10724	1.0	22.204	0.207%	2.667	0.215%	1e-05	1.0
SP.Syn.Abst.36	15085	1.0	23.611	0.157%	2.825	0.161%	0.0	1.0
SP.Syn.Abst.37	7534	1.0	22.846	0.303%	2.702	0.306%	1e-05	1.0
SP.Syn.Abst.38	10842	1.0	20.925	0.193%	2.543	0.202%	0.0	1.0
SP.Syn.Abst.39	11218	1.0	22.989	0.205%	2.75	0.209%	1e-05	1.0
SP.Syn.Abst.40	10216	1.0	24.896	0.244%	2.916	0.242%	1e-05	1.0
SP.Syn.Abst.41	8031	1.0	23.09	0.288%	2.738	0.292%	1e-05	1.0
SP.Syn.Abst.42	2779	1.0	23.621	0.85%	2.859	0.888%	9e-05	1.0
SP.Syn.Abst.43	9794	1.0	25.424	0.26%	2.963	0.259%	1e-05	1.0
SP.Syn.Abst.44	11865	1.0	22.326	0.188%	2.669	0.194%	0.0	1.0
SP.Syn.Abst.45	17095	1.0	22.542	0.132%	2.699	0.136%	0.0	1.0
SP.Syn.Abst.46	6516	1.0	25.19	0.387%	2.987	0.394%	2e-05	1.0
SP.Syn.Abst.47	8217	1.0	25.823	0.314%	3.012	0.313%	1e-05	1.0
SP.Syn.Abst.48	9873	1.0	24.342	0.247%	2.911	0.253%	1e-05	1.0
SP.Syn.Abst.49	5607	1.0	22.102	0.394%	2.675	0.405%	2e-05	1.0
SP.Syn.Abst.50	8606	1.0	23.011	0.267%	2.662	0.266%	1e-05	1.0
SP.Syn.Abst.51	7566	1.0	23.789	0.314%	2.793	0.311%	1e-05	1.0
SP.Syn.Abst.52	12203	1.0	21.923	0.18%	2.632	0.185%	0.0	1.0
SP.Syn.Abst.53	10414	1.0	25.642	0.246%	2.977	0.247%	1e-05	1.0
SP.Syn.Abst.54	8230	1.0	23.887	0.29%	2.802	0.294%	1e-05	1.0
SP.Syn.Abst.55	11995	1.0	22.49	0.187%	2.653	0.187%	0.0	1.0
SP.Syn.Abst.56	11514	1.0	22.918	0.199%	2.723	0.2%	0.0	1.0
SP.Syn.Abst.57	12036	1.0	24.243	0.201%	2.837	0.204%	0.0	1.0
SP.Syn.Abst.58	10984	1.0	25.119	0.229%	2.927	0.225%	1e-05	1.0
SP.Syn.Abst.59	16910	1.0	23.149	0.137%	2.738	0.134%	0.0	1.0
SP.Syn.Abst.60	10602	1.0	25.623	0.242%	2.925	0.239%	1e-05	1.0
SP.Syn.Abst.61	14774	1.0	24.866	0.168%	2.937	0.169%	0.0	1.0
SP.Syn.Abst.62	14893	1.0	22.231	0.149%	2.725	0.158%	0.0	1.0
SP.Syn.Abst.63	9665	1.0	22.919	0.237%	2.708	0.241%	1e-05	1.0
SP.Syn.Abst.64	11535	1.0	24.854	0.215%	2.835	0.206%	0.0	1.0
SP.Syn.Abst.65	5392	1.0	24.193	0.449%	2.779	0.445%	2e-05	1.0
SP.Syn.Abst.66	5859	1.0	24.858	0.424%	2.955	0.434%	3e-05	1.0
SP.Syn.Abst.67	8865	1.0	22.087	0.249%	2.61	0.254%	1e-05	1.0
SP.Syn.Abst.68	21774	1.0	26.115	0.12%	3.021	0.116%	0.0	1.0
SP.Syn.Abst.69	14342	1.0	22.751	0.159%	2.671	0.16%	0.0	1.0
SP.Syn.Abst.70	6652	1.0	23.404	0.352%	2.783	0.36%	2e-05	1.0
SP.Syn.Abst.71	12631	1.0	22.676	0.18%	2.708	0.183%	0.0	1.0
SP.Syn.Abst.72	18457	1.0	23.849	0.129%	2.842	0.133%	0.0	1.0
SP.Syn.Abst.73	5899	1.0	22.45	0.381%	2.653	0.388%	2e-05	1.0
SP.Syn.Abst.74	9462	1.0	24.959	0.264%	2.942	0.266%	1e-05	1.0
SP.Syn.Abst.75	9161	1.0	24.269	0.265%	2.854	0.269%	1e-05	1.0
SP.Syn.Abst.76	8289	1.0	23.635	0.285%	2.838	0.287%	1e-05	1.0
SP.Syn.Abst.77	8765	1.0	23.967	0.273%	2.805	0.271%	1e-05	1.0
SP.Syn.Abst.78	9930	1.0	23.426	0.236%	2.747	0.235%	1e-05	1.0
SP.Syn.Abst.79	15947	1.0	20.782	0.13%	2.545	0.138%	0.0	1.0
SP.Syn.Abst.80	13138	1.0	23.725	0.181%	2.785	0.18%	1e-05	1.0
SP.Syn.Abst.81	7115	1.0	23.16	0.326%	2.773	0.336%	1e-05	1.0
SP.Syn.Abst.82	6297	1.0	23.389	0.371%	2.796	0.362%	2e-05	1.0
SP.Syn.Abst.83	9880	1.0	24.668	0.25%	2.894	0.252%	1e-05	1.0
SP.Syn.Abst.84	7897	1.0	24.118	0.305%	2.887	0.315%	1e-05	1.0
SP.Syn.Abst.85	12512	1.0	24.472	0.196%	2.875	0.196%	0.0	1.0
SP.Syn.Abst.86	10568	1.0	24.717	0.234%	2.918	0.237%	1e-05	1.0
SP.Syn.Abst.87	12491	1.0	25.684	0.206%	2.952	0.204%	0.0	1.0
SP.Syn.Abst.88	16763	1.0	25.827	0.154%	2.937	0.151%	0.0	1.0
SP.Syn.Abst.89	14645	1.0	21.555	0.147%	2.519	0.148%	0.0	1.0
SP.Syn.Abst.90	5869	0.999	215.504	3.672%	29.859	4.253%	0.00121	0.998
SP.Syn.Abst.91	5678	1.0	23.828	0.42%	2.829	0.429%	2e-05	1.0
SP.Syn.Abst.92	5709	1.0	22.875	0.401%	2.782	0.417%	2e-05	1.0
SP.Syn.Abst.93	4549	1.0	24.052	0.529%	2.842	0.538%	3e-05	1.0
SP.Syn.Abst.94	7052	1.0	20.602	0.292%	2.478	0.304%	1e-05	1.0
SP.Syn.Abst.95	20507	1.0	23.992	0.117%	2.818	0.118%	0.0	1.0
SP.Syn.Abst.96	7818	1.0	25.621	0.328%	2.958	0.325%	1e-05	1.0
SP.Syn.Abst.97	7874	1.0	25.474	0.324%	2.994	0.327%	2e-05	1.0
SP.Syn.Abst.98	13076	1.0	23.706	0.181%	2.804	0.183%	0.0	1.0
SP.Syn.Abst.99	10608	1.0	22.081	0.208%	2.616	0.212%	0.0	1.0
SP.Syn.Abst.100	12341	1.0	26.707	0.216%	3.033	0.212%	1e-05	1.0
SP.Syn.Abst.101	6874	1.0	23.24	0.338%	2.714	0.339%	1e-05	1.0
SP.Syn.Abst.102	6963	1.0	23.99	0.345%	2.855	0.349%	1e-05	1.0
SP.Syn.Abst.103	9497	1.0	23.682	0.249%	2.763	0.25%	1e-05	1.0
SP.Syn.Abst.104	7377	1.0	21.668	0.294%	2.654	0.309%	1e-05	1.0
SP.Syn.Abst.105	13135	1.0	26.361	0.201%	3.025	0.199%	0.0	1.0
SP.Syn.Abst.106	3697	1.0	22.971	0.621%	2.708	0.604%	4e-05	1.0
SP.Syn.Abst.107	7732	1.0	25.198	0.326%	2.923	0.324%	1e-05	1.0
SP.Syn.Abst.108	3257	1.0	22.605	0.694%	2.68	0.677%	5e-05	1.0
SP.Syn.Abst.109	6325	1.0	22.229	0.351%	2.629	0.355%	1e-05	1.0
SP.Syn.Abst.110	11396	1.0	25.038	0.22%	2.92	0.214%	1e-05	1.0
SP.Syn.Abst.111	9498	1.0	22.928	0.241%	2.712	0.245%	1e-05	1.0
SP.Syn.Abst.112	9272	1.0	21.107	0.228%	2.614	0.242%	1e-05	1.0
SP.Syn.Abst.113	7847	1.0	23.523	0.3%	2.758	0.296%	1e-05	1.0
SP.Syn.Abst.114	7042	1.0	22.399	0.318%	2.685	0.329%	1e-05	1.0
SP.Syn.Abst.115	9482	1.0	24.148	0.255%	2.839	0.257%	1e-05	1.0
SP.Syn.Abst.116	6775	1.0	24.935	0.368%	2.864	0.359%	2e-05	1.0
SP.Syn.Abst.117	12554	1.0	24.364	0.194%	2.904	0.199%	0.0	1.0
SP.Syn.Abst.118	6185	1.0	23.533	0.38%	2.724	0.373%	2e-05	1.0
SP.Syn.Abst.119	10344	1.0	24.015	0.232%	2.847	0.237%	1e-05	1.0
SP.Syn.Abst.120	7348	1.0	23.184	0.316%	2.697	0.314%	1e-05	1.0
SP.Syn.Abst.121	19230	1.0	21.587	0.112%	2.575	0.115%	0.0	1.0
SP.Syn.Abst.122	5990	1.0	24.408	0.407%	2.904	0.401%	2e-05	1.0
SP.Syn.Abst.123	10213	1.0	23.463	0.23%	2.807	0.235%	1e-05	1.0
SP.Syn.Abst.124	10868	1.0	22.511	0.207%	2.713	0.21%	1e-05	1.0
SP.Syn.Abst.125	21294	1.0	23.467	0.11%	2.73	0.11%	0.0	1.0
SP.Syn.Abst.126	13214	1.0	23.045	0.174%	2.804	0.182%	0.0	1.0
SP.Syn.Abst.127	12640	1.0	23.984	0.19%	2.752	0.188%	0.0	1.0
SP.Syn.Abst.128	6003	1.0	23.712	0.395%	2.789	0.392%	2e-05	1.0
SP.Syn.Abst.129	6426	1.0	25.748	0.401%	2.929	0.39%	2e-05	1.0
SP.Syn.Abst.130	7531	1.0	22.365	0.297%	2.721	0.307%	1e-05	1.0
SP.Syn.Abst.131	6536	1.0	25.07	0.384%	2.893	0.372%	2e-05	1.0
SP.Syn.Abst.132	13915	1.0	22.888	0.164%	2.771	0.171%	0.0	1.0
SP.Syn.Abst.133	6320	1.0	22.43	0.355%	2.667	0.364%	2e-05	1.0
SP.Syn.Abst.134	10474	1.0	22.928	0.219%	2.704	0.223%	0.0	1.0
SP.Syn.Abst.135	15351	1.0	24.57	0.16%	2.847	0.157%	0.0	1.0
SP.Syn.Abst.136	10732	1.0	23.75	0.221%	2.819	0.221%	0.0	1.0
SP.Syn.Abst.137	2734	1.0	25.037	0.916%	2.986	0.936%	0.0001	1.0
SP.Syn.Abst.138	16451	1.0	25.237	0.153%	2.955	0.155%	0.0	1.0
SP.Syn.Abst.139	11409	1.0	23.054	0.202%	2.73	0.206%	0.0	1.0
SP.Syn.Abst.140	4913	1.0	23.398	0.476%	2.763	0.463%	3e-05	1.0
SP.Syn.Abst.141	7285	1.0	23.968	0.329%	2.817	0.331%	1e-05	1.0
SP.Syn.Abst.142	10040	1.0	24.061	0.24%	2.871	0.246%	1e-05	1.0
SP.Syn.Abst.143	10644	1.0	24.032	0.226%	2.801	0.227%	1e-05	1.0
SP.Syn.Abst.144	6221	1.0	23.157	0.372%	2.731	0.377%	2e-05	1.0
SP.Syn.Abst.145	9574	1.0	22.916	0.239%	2.738	0.246%	1e-05	1.0
SP.Syn.Abst.146	8494	1.0	24.774	0.292%	2.893	0.293%	1e-05	1.0
SP.Syn.Abst.147	11111	1.0	25.077	0.226%	2.845	0.217%	0.0	1.0
SP.Syn.Abst.148	8244	1.0	22.494	0.273%	2.652	0.277%	1e-05	1.0
SP.Syn.Abst.149	11407	1.0	22.841	0.2%	2.772	0.209%	0.0	1.0
SP.Syn.Abst.150	9732	1.0	24.904	0.256%	2.881	0.255%	1e-05	1.0
SP.Syn.Abst.151	10790	1.0	22.889	0.212%	2.702	0.213%	1e-05	1.0
SP.Syn.Abst.152	14493	1.0	23.259	0.16%	2.765	0.165%	0.0	1.0
SP.Syn.Abst.153	4975	1.0	26.331	0.529%	3.065	0.507%	3e-05	1.0
SP.Syn.Abst.154	40955	1.0	27.709	0.068%	3.141	0.066%	0.0	1.0
SP.Syn.Abst.155	11596	1.0	23.51	0.203%	2.805	0.206%	1e-05	1.0
SP.Syn.Abst.156	7615	1.0	24.247	0.318%	2.858	0.321%	1e-05	1.0
SP.Syn.Abst.157	7086	1.0	20.32	0.287%	2.492	0.302%	1e-05	1.0
SP.Syn.Abst.158	12837	1.0	22.253	0.173%	2.644	0.174%	0.0	1.0
SP.Syn.Abst.159	14680	1.0	21.213	0.145%	2.587	0.152%	0.0	1.0
SP.Syn.Abst.160	7156	1.0	21.307	0.298%	2.587	0.309%	1e-05	1.0
SP.Syn.Abst.161	11543	1.0	23.4	0.203%	2.669	0.2%	1e-05	1.0
SP.Syn.Abst.162	6719	1.0	21.68	0.323%	2.629	0.335%	1e-05	1.0
SP.Syn.Abst.163	13096	1.0	22.286	0.17%	2.712	0.178%	0.0	1.0
SP.Syn.Abst.164	10300	1.0	24.965	0.242%	2.958	0.245%	1e-05	1.0
SP.Syn.Abst.165	6635	1.0	22.447	0.338%	2.684	0.347%	1e-05	1.0
SP.Syn.Abst.166	11637	1.0	22.843	0.196%	2.75	0.203%	0.0	1.0
SP.Syn.Abst.167	9711	1.0	21.641	0.223%	2.628	0.23%	1e-05	1.0
SP.Syn.Abst.168	7559	1.0	25.153	0.333%	2.909	0.33%	1e-05	1.0
SP.Syn.Abst.169	4368	1.0	24.134	0.553%	2.932	0.554%	4e-05	1.0
SP.Syn.Abst.170	5385	1.0	24.953	0.463%	2.896	0.461%	2e-05	1.0
SP.Syn.Abst.171	7489	1.0	26.018	0.347%	2.997	0.342%	1e-05	1.0
SP.Syn.Abst.172	5599	1.0	24.77	0.442%	2.945	0.451%	2e-05	1.0
SP.Syn.Abst.173	8702	1.0	21.899	0.252%	2.625	0.256%	1e-05	1.0
SP.Syn.Abst.174	8492	1.0	23.391	0.275%	2.776	0.268%	1e-05	1.0
SP.Syn.Abst.175	6650	1.0	22.565	0.339%	2.682	0.345%	1e-05	1.0
SP.Syn.Abst.176	3408	1.0	24.877	0.73%	2.894	0.7%	6e-05	1.0
SP.Syn.Abst.177	11082	1.0	22.835	0.206%	2.714	0.207%	0.0	1.0
SP.Syn.Abst.178	5421	1.0	22.246	0.41%	2.667	0.4%	2e-05	1.0
SP.Syn.Abst.179	9374	1.0	21.321	0.227%	2.588	0.235%	1e-05	1.0
SP.Syn.Abst.180	12419	1.0	24.593	0.198%	2.909	0.201%	0.0	1.0
SP.Syn.Abst.181	6117	1.0	24.153	0.395%	2.855	0.401%	2e-05	1.0
SP.Syn.Abst.182	6024	1.0	26.5	0.44%	3.043	0.425%	2e-05	1.0
SP.Syn.Abst.183	10794	1.0	24.627	0.228%	2.938	0.231%	1e-05	1.0
SP.Syn.Abst.184	2460	1.0	22.344	0.908%	2.654	0.891%	8e-05	1.0
SP.Syn.Abst.185	10907	1.0	21.053	0.193%	2.602	0.204%	1e-05	1.0
SP.Syn.Abst.186	4868	1.0	23.928	0.492%	2.857	0.503%	4e-05	1.0
SP.Syn.Abst.187	10355	1.0	26.22	0.253%	3.076	0.254%	1e-05	1.0
SP.Syn.Abst.188	6693	1.0	22.236	0.332%	2.621	0.337%	1e-05	1.0
SP.Syn.Abst.189	4000	1.0	23.509	0.588%	2.832	0.609%	4e-05	1.0
SP.Syn.Abst.190	14603	1.0	21.612	0.148%	2.619	0.153%	0.0	1.0
SP.Syn.Abst.191	8287	1.0	21.051	0.254%	2.528	0.261%	1e-05	1.0
SP.Syn.Abst.192	8695	1.0	21.453	0.247%	2.593	0.257%	1e-05	1.0
SP.Syn.Abst.193	7848	1.0	23.426	0.298%	2.796	0.306%	1e-05	1.0
SP.Syn.Abst.194	6034	1.0	19.637	0.325%	2.429	0.347%	1e-05	1.0
SP.Syn.Abst.195	8762	1.0	22.847	0.261%	2.744	0.255%	1e-05	1.0
SP.Syn.Abst.196	16717	1.0	24.345	0.146%	2.868	0.146%	0.0	1.0
SP.Syn.Abst.197	12198	1.0	25.451	0.209%	2.955	0.209%	1e-05	1.0
SP.Syn.Abst.198	8468	1.0	24.315	0.287%	2.882	0.287%	2e-05	1.0
SP.Syn.Abst.199	5192	1.0	24.024	0.463%	2.771	0.457%	2e-05	1.0
SP.Syn.Abst.200	5955	1.0	24.146	0.405%	2.848	0.405%	2e-05	1.0
SP.Syn.Abst.201	7074	1.0	23.808	0.337%	2.795	0.34%	2e-05	1.0
SP.Syn.Abst.202	6161	1.0	23.637	0.384%	2.77	0.383%	2e-05	1.0
SP.Syn.Abst.203	10392	1.0	24.489	0.236%	2.916	0.239%	1e-05	1.0
SP.Syn.Abst.204	9544	1.0	22.24	0.233%	2.665	0.24%	1e-05	1.0
SP.Syn.Abst.205	5671	1.0	22.978	0.405%	2.702	0.411%	2e-05	1.0
SP.Syn.Abst.206	9375	1.0	22.934	0.245%	2.7	0.246%	1e-05	1.0
SP.Syn.Abst.207	12480	1.0	23.607	0.189%	2.833	0.194%	0.0	1.0
SP.Syn.Abst.208	10139	1.0	24.416	0.241%	2.874	0.244%	1e-05	1.0
SP.Syn.Abst.209	7806	1.0	24.708	0.317%	2.835	0.31%	1e-05	1.0
SP.Syn.Abst.210	9243	0.999	352.448	3.813%	49.13	4.435%	0.00135	0.997
SP.Syn.Abst.211	17194	1.0	24.103	0.14%	2.854	0.143%	0.0	1.0
SP.Syn.Abst.212	8214	1.0	22.783	0.277%	2.646	0.27%	1e-05	1.0
SP.Syn.Abst.213	12479	1.0	22.865	0.183%	2.719	0.184%	0.0	1.0
SP.Syn.Abst.214	4760	1.0	23.203	0.487%	2.779	0.498%	2e-05	1.0
SP.Syn.Abst.215	11188	1.0	22.307	0.199%	2.737	0.211%	1e-05	1.0
SP.Syn.Abst.216	11112	1.0	21.641	0.195%	2.615	0.201%	1e-05	1.0
SP.Syn.Abst.217	11204	0.999	443.847	3.962%	62.286	4.654%	0.00145	0.997
SP.Syn.Abst.218	11959	1.0	20.787	0.174%	2.466	0.175%	1e-05	1.0
SP.Syn.Abst.219	8744	1.0	24.257	0.277%	2.842	0.28%	1e-05	1.0
SP.Syn.Abst.220	17062	1.0	25.711	0.151%	3.044	0.153%	0.0	1.0
SP.Syn.Abst.221	9967	1.0	22.437	0.225%	2.744	0.236%	1e-05	1.0
SP.Syn.Abst.222	6378	1.0	27.206	0.427%	3.119	0.413%	2e-05	1.0
SP.Syn.Abst.223	4640	1.0	24.146	0.52%	2.828	0.525%	3e-05	1.0
SP.Syn.Abst.224	7830	1.0	23.807	0.304%	2.843	0.313%	1e-05	1.0
SP.Syn.Abst.225	8165	1.0	25.964	0.318%	3.05	0.323%	1e-05	1.0
SP.Syn.Abst.226	10734	1.0	21.934	0.204%	2.627	0.21%	0.0	1.0
SP.Syn.Abst.227	9113	1.0	23.203	0.255%	2.744	0.26%	1e-05	1.0
SP.Syn.Abst.228	6295	1.0	23.537	0.374%	2.722	0.358%	1e-05	1.0
SP.Syn.Abst.229	8738	1.0	23.249	0.266%	2.729	0.265%	1e-05	1.0
SP.Syn.Abst.230	11926	1.0	21.804	0.183%	2.614	0.184%	1e-05	1.0
SP.Syn.Abst.231	6213	1.0	23.866	0.384%	2.786	0.385%	2e-05	1.0
SP.Syn.Abst.232	9455	1.0	21.154	0.224%	2.58	0.231%	1e-05	1.0
SP.Syn.Abst.233	7806	1.0	23.944	0.307%	2.745	0.303%	1e-05	1.0
SP.Syn.Abst.234	11213	1.0	24.908	0.222%	2.998	0.229%	1e-05	1.0
SP.Syn.Abst.235	15293	1.0	23.779	0.155%	2.788	0.158%	0.0	1.0
SP.Syn.Abst.236	16064	1.0	26.396	0.164%	3.042	0.161%	0.0	1.0
SP.Syn.Abst.237	9614	1.0	24.282	0.253%	2.856	0.253%	1e-05	1.0
SP.Syn.Abst.238	17024	1.0	23.457	0.138%	2.764	0.139%	0.0	1.0
SP.Syn.Abst.239	10921	1.0	23.324	0.214%	2.743	0.217%	1e-05	1.0
SP.Syn.Abst.240	9195	1.0	22.582	0.246%	2.679	0.25%	1e-05	1.0
SP.Syn.Abst.241	10970	1.0	21.547	0.196%	2.559	0.202%	0.0	1.0
SP.Syn.Abst.242	8255	1.0	21.724	0.263%	2.66	0.277%	1e-05	1.0
SP.Syn.Abst.243	5848	1.0	23.028	0.394%	2.709	0.399%	2e-05	1.0
SP.Syn.Abst.244	10633	0.999	444.459	4.18%	62.405	4.887%	0.00161	0.997
SP.Syn.Abst.245	14151	1.0	24.061	0.17%	2.884	0.172%	0.0	1.0
SP.Syn.Abst.246	41989	1.0	24.05	0.057%	2.811	0.058%	0.0	1.0
SP.Syn.Abst.247	8884	1.0	23.26	0.262%	2.736	0.265%	1e-05	1.0
SP.Syn.Abst.248	5238	1.0	23.433	0.447%	2.774	0.451%	3e-05	1.0
SP.Syn.Abst.249	14755	1.0	24.392	0.165%	2.845	0.164%	0.0	1.0
SP.Syn.Abst.250	6572	1.0	25.595	0.389%	2.988	0.389%	2e-05	1.0
SP.Syn.Abst.251	17208	1.0	23.771	0.138%	2.815	0.141%	0.0	1.0
SP.Syn.Abst.252	14761	1.0	21.271	0.144%	2.598	0.149%	0.0	1.0
SP.Syn.Abst.253	10153	1.0	21.932	0.216%	2.61	0.22%	1e-05	1.0
SP.Syn.Abst.254	8342	1.0	21.141	0.253%	2.582	0.268%	1e-05	1.0
SP.Syn.Abst.255	11326	1.0	22.091	0.195%	2.663	0.203%	1e-05	1.0
SP.Syn.Abst.256	16042	1.0	23.886	0.149%	2.791	0.147%	0.0	1.0
SP.Syn.Abst.257	8418	1.0	23.508	0.279%	2.753	0.281%	1e-05	1.0
SP.Syn.Abst.258	7541	1.0	22.201	0.294%	2.648	0.301%	1e-05	1.0
SP.Syn.Abst.259	5956	1.0	23.249	0.39%	2.764	0.401%	1e-05	1.0
SP.Syn.Abst.260	7517	1.0	22.3	0.297%	2.651	0.298%	1e-05	1.0
SP.Syn.Abst.261	9444	1.0	23.167	0.245%	2.727	0.247%	1e-05	1.0
SP.Syn.Abst.262	8768	1.0	24.549	0.28%	2.858	0.267%	1e-05	1.0
SP.Syn.Abst.263	6791	1.0	23.546	0.347%	2.802	0.356%	1e-05	1.0
SP.Syn.Abst.264	9624	1.0	22.516	0.234%	2.683	0.236%	1e-05	1.0
SP.Syn.Abst.265	3225	1.0	22.424	0.695%	2.657	0.701%	8e-05	1.0
SP.Syn.Abst.266	11121	1.0	23.577	0.212%	2.748	0.212%	1e-05	1.0
SP.Syn.Abst.267	8775	1.0	23.56	0.268%	2.781	0.267%	1e-05	1.0
SP.Syn.Abst.268	10095	1.0	25.098	0.249%	2.978	0.253%	1e-05	1.0
SP.Syn.Abst.269	7466	1.0	21.385	0.286%	2.596	0.3%	1e-05	1.0
SP.Syn.Abst.270	14232	1.0	24.401	0.171%	2.828	0.171%	0.0	1.0
SP.Syn.Abst.271	7379	1.0	24.405	0.331%	2.818	0.325%	1e-05	1.0
SP.Syn.Abst.272	5295	1.0	24.445	0.462%	2.902	0.47%	3e-05	1.0
SP.Syn.Abst.273	9240	1.0	24.289	0.263%	2.789	0.258%	1e-05	1.0
SP.Syn.Abst.274	7460	1.0	25.913	0.347%	3.01	0.346%	1e-05	1.0
SP.Syn.Abst.275	10811	1.0	22.3	0.206%	2.688	0.214%	1e-05	1.0
SP.Syn.Abst.276	15930	1.0	21.194	0.133%	2.554	0.135%	0.0	1.0
SP.Syn.Abst.277	4482	1.0	21.722	0.485%	2.616	0.499%	3e-05	1.0
SP.Syn.Abst.278	11279	1.0	21.216	0.188%	2.599	0.197%	1e-05	1.0
SP.Syn.Abst.279	2803	1.0	22.897	0.817%	2.73	0.821%	7e-05	1.0
SP.Syn.Abst.280	9523	1.0	22.225	0.233%	2.66	0.239%	1e-05	1.0
SP.Syn.Abst.281	16851	1.0	24.267	0.144%	2.824	0.144%	0.0	1.0
SP.Syn.Abst.282	19490	1.0	23.593	0.121%	2.793	0.124%	0.0	1.0
SP.Syn.Abst.283	5984	1.0	23.249	0.389%	2.832	0.408%	2e-05	1.0
SP.Syn.Abst.284	5821	1.0	24.071	0.414%	2.849	0.416%	2e-05	1.0
SP.Syn.Abst.285	7293	1.0	22.756	0.312%	2.712	0.32%	1e-05	1.0
SP.Syn.Abst.286	4658	1.0	22.649	0.486%	2.743	0.508%	2e-05	1.0
SP.Syn.Abst.287	7178	0.999	254.545	3.546%	35.309	4.075%	0.00118	0.998
SP.Syn.Abst.288	10464	1.0	24.059	0.23%	2.825	0.224%	1e-05	1.0
SP.Syn.Abst.289	3007	1.0	23.912	0.795%	2.773	0.755%	8e-05	1.0
SP.Syn.Abst.290	11101	1.0	22.869	0.206%	2.711	0.211%	1e-05	1.0
SP.Syn.Abst.291	5956	1.0	23.079	0.387%	2.738	0.375%	2e-05	1.0
SP.Syn.Abst.292	6677	1.0	21.534	0.323%	2.633	0.34%	2e-05	1.0
SP.Syn.Abst.293	12441	1.0	22.527	0.181%	2.651	0.183%	0.0	1.0
SP.Syn.Abst.294	7058	1.0	24.132	0.342%	2.834	0.338%	2e-05	1.0
SP.Syn.Abst.295	8774	1.0	22.437	0.256%	2.677	0.264%	1e-05	1.0
SP.Syn.Abst.296	6077	1.0	23.053	0.379%	2.771	0.392%	2e-05	1.0
