Type	DBS1	DBS2	DBS3	DBS4	DBS5	DBS6	DBS7	DBS8	DBS9	DBS10	DBS11	DBS12	DBS13	DBS14	DBS15	DBS16	DBS17	DBS18	DBS19	DBS20	DBS21	DBS22
AT>CC	0.0002196320941627	3.0669851102834798e-18	0.0075850753595062	5.47626881277378e-18	1.6349684040664e-05	5.00487694050785e-05	0.0057072216951328	0.0001108941135317	0.0013922910201924	0.0009181901496669	0.0014472583504644	0.002661091732125	0.00079189057742	0.0003485392593479	0.0078571158981464	0.0016942316588153	0.0056363934539606	0.0014219659946966	0.001642533480038	0.0010607758969399	0.0004090879056126286	0.0010248356576286082
AT>CG	2.9424650081724e-06	3.0669851102834798e-18	0.0121962666760782	7.400786138405719e-18	8.05970340032735e-18	1.4254892068426e-06	0.0010119838804312	0.0002062784577622	7.214153924324449e-18	0.0020500972586821	1.32547465342792e-05	0.0010344154536548	1.83040869398479e-06	4.11386280075245e-08	2.35397126745761e-07	0.0029579371850132	0.0011323346956853	0.0005807484823519	0.0002389223163705	0.001334919517957	3.736341739917021e-07	0.00015239533053722166
AT>GA	0.0015677416597901	0.0001235884676238	0.0015120029664716	0.0002535864506166	0.000851955169681	0.0012691146073236	0.0131284340820206	0.0001256281228518	0.0049825242630998	6.37956347253622e-05	0.0085312088826192	0.0048921593218074	0.0016761830138117	0.0039573100813554	0.006151633897904	0.0038512768232949	0.01136112789906	0.0020643997166438	0.0081737780309793	0.0072686599335077	0.01115711082702027	0.0028866135621754413
AT>GC	0.0001286729597694	4.30260501082934e-06	0.0043856440651011	1.37689044435455e-05	8.05970340032735e-18	1.34716562404906e-05	0.0084696635139729	0.0001752596949197	0.0014157565816013	0.0032294972891665	0.0031839691327887	0.0030786302677622	0.0002359098284956	0.0004446680891044	0.0115275095027037	0.0012240187777672	0.0087360015233677	0.0003866798807401	0.0018763789809018	0.0003166619621383	0.0031341057238046615	1.9414140274796814e-05
AT>TA	0.001730431880855	0.0003369248628454	0.0019630974694131	0.0035455179285847	0.0006086488434319	0.0017234885087688	0.0309976914051977	0.0002442775089142	0.0071961107150516	0.0023192222306566	0.0029249858590827	0.002055765372112	0.0082622087445467	0.0087409445774029	0.0096826739727419	0.0053029062230839	0.0100226367782025	0.0062546826785825	0.0098501914347849	0.0025189968855416	0.08604767004465842	0.007950312112213738
CC>AA	1.07133104727223e-05	0.728107794745046	0.0103807214084871	7.48642277447238e-18	1.1018149246245801e-17	8.887103308150629e-18	1.1271883228452e-17	0.0403912684022689	9.6482958452503e-18	0.0148246656955484	7.654187717000529e-18	0.0170769475399795	5.50933403643543e-07	0.0034066845038819	0.0182660047617094	0.037877073403708	0.0003850970199225	0.0113404093303454	0.0225750935655354	0.0004451737865413	0.004624196427260985	6.27475163364586e-08
CC>AG	1.24314829070268e-05	0.0730119140927799	1.2681474482334701e-17	0.0058099303701805	0.0254970246670616	0.0659714519623872	0.0001034918482258	0.0164321435749085	0.028229523090586	7.71498421230935e-05	0.0010121585421136	0.0205711187152395	0.0125432221564535	0.0001414075689001	9.58974397253916e-06	0.011844601756323	0.0013262546537446	0.0509109951691988	0.0068955175368563	0.0046693086829285	0.0020415806224173597	0.025957633090212096
CC>AT	0.0189047015960277	0.100567374492608	0.006726342036019	0.0167985102744628	0.0025497025716409	0.0004690827273109	0.0010618899541736	0.0305319816210146	0.0208513525259228	0.011361969782197	0.0359253705560555	0.0155351504236468	0.0464818045045949	0.000618293105868	0.0313364417774502	0.0203758838006313	0.0007988085471046	0.106060323691959	0.0925831322159456	0.0065077768046643	0.0021136933809567924	0.04132136246519394
CC>GA	0.0001354667788585	0.0178004250790721	0.0007251655550559	0.0037983895315509	7.0935894194878e-05	0.0380192624433076	0.0003763973582178	0.0008576514975583	0.0117623016442961	0.0036682932093138	0.0009923732479047	0.0131248376609726	1.1169020268797e-05	0.0	9.57901718957219e-06	0.0032996300800247	0.0008184444112369	0.0170791448407871	0.0042308444254861	0.0010005250309667	0.0011173477157815236	0.013523041441171151
CC>GG	9.92497253227665e-05	0.0004525529413924	8.28294504476819e-05	7.80726946480691e-05	1.24872358124119e-05	0.0193844694305878	0.0025550179710069	5.93888601421366e-05	0.0032720580178819	8.01795694434955e-18	0.0035925372638827	0.0225275797080677	0.0008263313730328	0.0023164168202186	6.33952873352423e-07	0.0001942817592749	0.0036059011075491	0.005572092444578	0.0011725452860847	0.0031546535078364	0.0028868368991900035	0.0009822914524083635
CC>GT	0.0069957503004112	0.0011062413054289	1.3024217035911301e-17	8.54521685257633e-05	2.60238191720854e-05	0.0036841197665397	0.0002031544980673	0.0002427721156228	0.0191404722089593	0.001168659965435	0.072371398746957	0.0077060373219287	0.0251888577851064	0.0005399661383312	0.0005574086954561	0.0030080384811836	0.0103388037427409	0.0203299292510455	0.0132310392513378	0.0048838956989394	0.004564611286628347	0.01695734896321754
CC>TA	0.0105138448027549	0.0160907795166328	0.0237534664922794	0.0001818944056844	0.0013325601541821	0.0023775421211167	1.1271883228452e-17	0.0007590585661148	0.000734609693374	0.0258620077696826	0.0612293268191937	0.0112677496898118	0.0444151770574858	0.0	0.0553758103042916	0.0078305791837248	0.0003177670318854	0.0242303399874894	0.0397750269655954	0.011682041029457	0.0006619635411621856	0.009600401373236192
CC>TG	0.0025779135783611	0.0002383445156179	3.31317801790727e-05	8.87675843258867e-06	0.0050469419633089	0.0073575300382254	0.0002941387953346	0.0044631820727636	0.016574151733514	8.01795694434955e-18	0.0336344773792877	0.0301061761589391	0.0102505036686648	0.0006072884905942	3.04640636264109e-05	0.0004644004900683	0.0345764180932243	0.0193117408133439	0.0061436985114838	0.0023421314660983	0.007212075937107467	0.005567555750775791
CC>TT	0.867392191173827	4.19277211612336e-18	1.2681474482334701e-17	7.48642277447238e-18	1.1018149246245801e-17	8.887103308150629e-18	1.1271883228452e-17	0.0046434060529878	9.6482958452503e-18	0.0222911029809922	0.345716609137331	0.0014725390572634	0.0001070722423845	0.0069343181075953	0.0930098026228029	0.0179618674350448	0.0008991046681234	0.0342460269912215	0.0853629447474197	0.0068838062776216	0.009032907299114037	1.1503711328350745e-07
CG>AT	6.0231795884743e-07	0.0011429980170794	0.0003205326281246	0.0003066617583592	0.0017006614138325	0.0079806330325201	7.65262311539788e-05	0.0003373725357954	0.000231437683968	7.92418113530182e-18	0.001873027880897	0.0309399475150144	0.000438127516685	8.19095423595353e-09	0.0001965464540838	0.0001423041589039	0.0027119647144896	0.0008731652766885	0.0002752434807925	0.0016951552824639	0.0005885168193472935	0.0003289109261916622
CG>GC	5.41386954718585e-06	0.0003667533052995	1.2533155460699501e-17	5.39060065361151e-06	0.0001028778070938	0.0006244796580232	0.0002303414911605	1.1843664075134401e-17	1.26857455115956e-05	2.03184131674406e-05	0.0001708369278578	0.0883747603723729	0.0012425544694518	0.0015388704395305	2.92596583173192e-06	0.0002062343250122	0.0025222908433563	3.40130748061943e-05	4.91953199610266e-05	0.0001752507978137	0.00015048670434215618	0.0002152499895651091
CG>GT	1.69807716424648e-06	0.0012722070156691	1.2533155460699501e-17	7.39886364221186e-18	0.0067196848672407	0.003408174874694	2.5508743717993e-05	0.0012677646686159	0.0001050802586543	1.09077797004155e-05	0.0012143811211467	0.0991506083910419	0.0025086546749339	0.0002033073698376	0.0002418872630176	0.0015897976540726	0.0051424292415005	0.0017036082300685	9.94742372780229e-05	0.0002812952355237	0.00014177448539818058	0.0003635617034435669
CG>TA	0.0003556882326433	4.14373461192233e-18	0.110493575568448	7.39886364221186e-18	1.08892840169927e-17	8.78316220337833e-18	1.11400503966501e-17	0.0005301559435827	9.53545204288266e-18	0.382858272339075	7.595542641927219e-18	0.0314102919829618	0.0006958144972268	7.97473339432122e-08	9.2231531652419e-05	0.0019274126587202	0.0063161808423612	0.0002690666604637	0.0020534635842489	0.0005934959115098	1.8485335397731594e-07	0.0007503729606562326
CG>TC	1.25857483938269e-05	0.0021369100275495	0.0008148764111139	7.39886364221186e-18	3.09048251148936e-05	0.0094306950166546	6.00133245925727e-05	0.0009482037458552	0.0001405538316866	0.0028340069216437	0.0007049579565333	0.12311324955734	0.0023501794744895	0.0002521936302434	0.0006543678752182	0.0013210106425951	0.0060882151348615	0.0012751998208977	0.0003217254729741	0.0014822072775946	0.0019083456554382604	1.7580878227839773e-05
CG>TT	0.0001238917099034	0.005526149069047	0.0080923287799471	0.0003817411986783	0.0023021139047791	0.0197928168714575	3.85711921919412e-05	0.0003447061745152	8.76373585759396e-05	0.0083095219798026	0.0007193658158076	0.113458479054499	0.0017439914011534	0.0001353695095094	0.0028338583355875	0.0039111957701495	0.0133081984480295	0.0026887969418299	0.0017627084073057	0.0004540383041339	0.0032038863682371274	0.002286568064226779
CT>AA	2.69355021191797e-05	0.0031059150419894	0.0001131696919923	7.20280786474966e-18	0.470431747014655	0.0046161592346473	1.08448603043469e-17	0.0210115073431388	9.28278074711028e-18	0.0040915167095484	0.0044082104064948	0.0080780780093456	0.0637416117495027	0.0002641741381732	0.0038673953172712	0.0652532775421524	0.0109475917517984	0.0272882586144905	0.0107056378403288	0.0108579394404851	0.0022363639135198642	0.04553681393677197
CT>AC	0.0004075399814679	4.0339335464853895e-18	0.0319730546185721	7.20280786474966e-18	0.210987629149377	0.0020092664672336	1.2116492154192801e-17	0.0142796653431567	9.28278074711028e-18	0.0135342798779792	0.0023543853311812	0.0079593140080704	0.0267581909798557	0.0111133529163959	0.0788803211561697	0.0885299025133713	0.0153498239106779	0.0268879740542907	0.007046058209405	0.0064404447973662	0.01938147230940412	0.025004615636871588
CT>AG	2.7713422758000798e-18	0.0005679662349032	0.125255265833349	0.0003736847589408	0.0269539219554891	0.0407005151239662	0.0015109085768375	0.0208075120073407	0.0005987558243185	0.0275891103834524	0.0004969253545622	0.0042411174227462	0.013730298693586	0.0	3.03420070700463e-06	0.03534374375902	0.0085454597587277	0.0074727733457631	0.002791668469504	0.0006445542097838	0.00112389231797732	0.009599622587303779
CT>GA	8.67381512285496e-05	1.75093998060877e-05	1.89061326793477e-05	0.0006928092772788	0.0162531142452665	0.0075630828371651	0.0022423800085334	0.0056812663777404	0.0029217655314841	7.714205446012259e-18	0.0116216455260379	0.0019792079097473	0.001130475302129	0.0002505268662383	0.0002909602390216	0.0011889474239155	0.0058040932700696	0.003750643767807	0.0033507844654477	0.0035364302123257	0.0018995827659637008	0.0054127963750592485
CT>GC	0.0002451072348797	0.0001296546871386	2.95683121554915e-05	7.42918182621322e-05	0.0048961248444514	0.0018444029383797	0.0187064818861766	0.0002417346106665	0.0031995398811774	7.714205446012259e-18	0.0061214008591368	0.0008918100103352	0.00400944707976	0.0054458830707572	0.0003431804844549	0.009452284239373	0.011665117979013	0.0012592116736116	0.0035490256682749	0.0007163006918141	0.002017109655700215	0.00489982561201272
CT>GG	1.05019286240845e-05	8.68698399219157e-05	6.58417062495888e-05	0.0009532556068602	0.0005754212243758	0.0070169754239658	0.0047965341553319	0.0003121124862457	0.010699424681967	7.714205446012259e-18	0.0040275014170189	0.0114325493790402	0.0027381220359878	0.0001172560925636	0.0002500109139697	0.0043833023820403	0.0081477156372985	0.0020414973256009	0.0010651628829683	0.0005686711158405	0.0022753448802635087	0.004564294403453636
CT>TA	0.0075963804520758	0.0032704027936706	0.0002021659148052	7.20280786474966e-18	0.0033717638512563	9.106717874644e-05	1.08448603043469e-17	0.0111177391687942	9.28278074711028e-18	0.0041956272514686	0.0417778124437237	0.0106185896331097	0.0321196802676783	0.001720165450679	0.0035318591609241	0.0189649732961987	0.0009590750500428	0.0097916241002598	0.0753146164767242	0.0204422997094035	0.010345605625386384	0.014867604459244685
CT>TC	0.0102128037222578	3.71470139532469e-05	0.0069659502961867	7.20280786474966e-18	0.0002392536257421	8.5504251537947e-18	0.0757852322163978	0.018155574682643	3.08739936156661e-05	0.0028630206433173	0.0029955792077861	0.0091047452853475	0.0087940544035728	0.034161134941433	0.0686493978361212	0.0991083799809507	0.0196962948652573	0.0064998079826453	0.0482786555652899	0.0007458785972132	0.0518076649952836	0.004319901459690168
CT>TG	0.0021787310847533	0.0003773546521855	0.0573537265356013	3.16923546048986e-05	0.0008823116017551	0.011540399631876	1.08448603043469e-17	0.0009852974004811	9.735599320140059e-18	0.0475782011772941	0.0014827615910997	0.0031850941721868	0.0040436448547766	0.0004602728806848	7.45133643012701e-06	0.0069071475572364	0.0256975847523817	0.0026695426920291	0.0142707547105488	0.0067869369050543	0.0005987291490401889	0.005035130185865201
GC>AA	0.0015449111466389	0.0049412738005795	2.38681432025894e-05	0.339440042577055	0.0001349749522322	8.59564239015345e-18	1.0902211208288901e-17	0.0132272733618507	9.33187090152465e-18	0.0042701450300675	0.001007164355282	0.0267567757045982	3.31352714793541e-08	0.0002596001886437	0.0454540633774737	0.0167778719012959	0.133105452036421	0.0360108407267802	0.0139883717845782	0.0115701508731283	0.016559433888094024	4.4975432270388043e-07
GC>AG	0.0001046235105317	0.0003161250194261	0.0005765703592707	0.0116941234751329	0.0026994980297117	0.0037911805695467	8.8037767500563e-05	0.008736153206722	0.128244693581065	7.7550004994392e-18	0.0033135704468525	0.0103860241215378	0.017626254688557	0.000593896781281	0.004071234525135	0.0080934598866719	0.0199812519378462	0.0437242317450515	0.0042037884300006	0.0110375122426951	0.003909147344699574	0.033154265166321154
GC>AT	4.76063513215725e-05	0.0009269755060218	0.0044071178315493	0.0095622746914576	0.0015933121783447	0.0019473821370327	0.0004219167797575	0.0056497891145697	0.130313156564313	0.0081111821256169	0.027394866031846	0.0070175817961949	0.0180451011396279	3.0744895494798e-07	0.150456313599555	0.0043560467699394	0.0488862345632999	0.05240143560181	0.004162583093709	0.0191233845465859	0.005719290528855459	0.014165407299793091
GC>CA	5.6306485341326e-05	0.001031052892143	0.0002617760705876	0.0123150501747725	0.0046480073973553	0.009001465451023	0.0008076681270246	0.0049525377054133	0.0283379402840632	0.0001098939038385	0.0021251162658839	0.0053072451000663	0.0108018990674066	0.0001945753570385	0.0012360615480808	0.004030558454577	0.0119961261624708	0.0242113609506523	0.0011060816205518	0.0113261635451152	0.003286802615610926	0.00676000492335644
GC>CG	5.03434721367759e-06	6.50593067921202e-05	1.22655735902196e-17	1.01682903122721e-06	0.0003277960225831	9.362000868311669e-18	0.003194508281605	0.0002481395987905	0.0025855789877042	7.7550004994392e-18	0.0040689437133141	0.0010200958315227	0.0008983595331999	0.0007124936597364	0.0003648416413239	0.0013446575221701	0.0003907986732022	0.0020006356299004	0.0001953457017602	0.0011162698625299	9.86095997225144e-06	0.00020727092506060306
GC>TA	8.08428183633274e-07	0.000715901331104	0.0046722078170195	0.0183173433286454	0.0002252969031003	0.0008587129597328	7.52542012607552e-06	0.0087771672111105	0.0144792398481628	0.0029409578290803	0.0002447404588906	0.0007760287495898	3.52127179670879e-05	7.89160475453518e-06	0.0017642189883718	0.0007145438372175	0.0092540392267424	0.0196670036064128	0.0009708683922596	0.0003569368496567	0.002138514255482732	0.00025906945949496064
TA>AT	0.0003845428132556	0.0020831245193424	0.0012472604894426	0.0245002280270382	0.0014779173840419	0.0069132390166192	0.0523841203351199	0.0077456822963111	0.0124840856945321	0.0084766278121433	0.0017490912231155	0.0064318653143139	0.0050524479658261	0.0101429418678532	0.020455869234774	0.0070185656262735	0.0072127621324901	0.0084128443950404	0.0081342917196722	0.142413387123278	0.12168207068343422	0.008859512949826367
TA>CG	5.74764859615814e-06	1.43137173934724e-05	0.0028729995135668	0.0003135065896725	6.23622513968586e-06	0.0002089302011726	0.0028632899108331	1.66950867368101e-05	0.0010873235797545	0.0033498979176633	0.0004580578185824	0.0004284394221635	0.0001979539680159	0.000142233633887	0.0123869824243329	0.0010438003904882	0.0059979047800046	0.0015503278818591	0.0004833180160303	0.0057010806985519	0.001511929203180998	7.735774350506742e-05
TA>CT	0.0005345526352255	0.000212099755529	0.0002959017597051	0.0070276967937909	0.001794049736443	0.0210543229170231	0.0273186003140794	0.0032739480471033	0.0114370330600674	0.001320397588491	0.0026510892415757	0.0024777395916583	0.0132540710932609	0.0031757572540913	0.0020717386313189	0.0090628103346109	0.0139286079940185	0.008969909261433	0.0077007924533731	0.103444613065722	0.014410650099829284	0.014995357599828603
TA>GC	1.53016869910965e-05	6.22533105684354e-05	0.0017117571076088	5.65508128605749e-05	4.12586758291004e-05	0.0002129635373472	0.00141756273986	0.0006300350294722	0.0004663406564308	6.0393354180489294e-18	0.0008000323839078	0.0014116764687153	0.0001025487834047	7.92933364135767e-05	6.4395162849043e-05	0.0007511592094163	0.0005772789767911	0.0002112500813135	0.0002096592731631	0.0025363491838534	0.0006840341804444355	0.0007562769035933415
TA>GG	5.35178405708498e-05	5.97540900711625e-05	0.0046965797854888	0.0017891613840468	0.0012882381306804	0.0001758561993356	0.0040461565716038	0.0001732798229765	0.0026176307804688	0.0070013681341181	0.0002941293452721	0.0020243709729844	0.0004800553395981	0.000347323231259	0.0018774227935518	0.0007794713015064	0.0048417713291933	0.0030140843283643	0.0009490255450361	0.0086757410915628	0.0022859220102817396	0.0027733931355988705
TA>GT	0.0008756919468836	0.0009847496763913	0.0003113846360937	0.0064957840369734	0.0015095308564008	5.04066208591529e-05	0.0246900064823356	0.0001221744849783	0.0062662051727321	0.0029423674757735	0.0020942033856638	0.0012101344024704	0.0049727472118543	0.0034567251460165	0.0006648117830002	0.0048769518895595	0.0101936884964658	0.0056604008659244	0.006373714579214	0.0497103363297144	0.010201916547510086	0.0075148668024099365
TC>AA	1.02228783081699e-05	0.0013531751508136	0.0058178818088866	0.376304313421956	0.0393362950156957	0.0455165853930393	0.0226686136728962	0.0381700832888896	0.0036614648728733	0.0075912801096344	0.0002096864415946	0.0214530071633657	0.0678757675863716	0.0007560542597205	0.0004846391698872	0.0745136642898449	0.058977645419824	0.003644886612368	0.0132662400091907	0.196421180532596	0.020676627807230417	0.1633110445156751
TC>AG	2.89804531855459e-06	0.0001866445266547	6.50944574936761e-06	0.0018566993745985	0.014507693525304	0.0082287626532421	4.62825105987638e-06	0.011411673969372	0.0463388611038901	0.0002721215276734	0.0458025191833814	0.0075193799573982	0.066986539388541	6.84291975118681e-09	0.0001144891082408	0.0100787826331025	0.0002358554472981	0.0117535115542895	0.0028684793914828	0.008715934660399	0.006676880380652974	0.042014951567772296
TC>AT	0.0023077678841321	3.89072132927238e-18	0.0011868903551951	0.0083501824941186	0.0007283058826119	0.0005903237999384	0.0026485270825791	0.0181996531044024	0.0513994221650424	0.0031027850604239	0.0817488005507763	0.0184434439026624	0.157371767300867	0.0023799806259579	0.008126890169036	0.0260823502762467	0.0013304931743025	0.0729623436700311	0.0914576110735951	0.0261162129748814	0.040065355756675136	0.1430109317558376
TC>CA	4.14542404790009e-06	0.0006364585636535	0.0694118834327349	0.0839982712725158	0.0013923490232278	0.0117269801559853	0.0031342828584429	0.01731426456436	0.0484226218911636	0.0253042656933229	0.0002724962208783	0.0229407616615093	0.0373795744119727	0.0056717295541211	0.0204094289807443	0.014399672509726	0.0054242250291539	0.0186532368922823	0.0046072227573042	0.0164825802928482	0.022952771146806328	0.055029238431921
TC>CG	3.09499985476703e-05	3.62947385392555e-06	0.0001229278084828	0.0003971544847138	1.03217677878196e-17	0.000856665873542	0.0018851954205875	0.010723038547574	0.0077297585143346	0.0008454833095067	0.0031308050328962	0.0066049901854582	0.0072021631130969	0.0009064038352729	3.38436564728039e-06	0.0002660058625529	0.0016647686840796	0.0021743209126732	0.0006462484668279	0.000515735714219	0.0026589492624371548	0.00491889870237878
TC>CT	0.001782422608784	0.0031263009531138	0.0205586340863833	8.21742053788504e-06	0.001022354545605	0.0093318936588959	0.010628804014387	0.008617781461708	0.0510025153956854	0.0263084038902317	0.0194225877624121	0.0060182313232901	0.0323903829862997	0.0356432188775033	0.0478036720440134	0.0077598204861835	0.0209982111726826	0.0253040676640156	0.0185124314950143	0.0198689007089854	0.06550359637604845	0.024957828327218084
TC>GA	6.02118153563768e-05	0.0008259031034279	0.0824464813547237	0.0361410997915241	2.39542912811661e-05	0.0072945791918782	1.0459847395320601e-17	0.0094539819682181	0.0171662160376447	0.0439812237050612	0.0002270800230046	0.0120809644337222	0.0115446721134799	0.0	2.33919390326734e-06	0.0041242397908501	0.0063118836975908	0.0018852372381477	0.0032599024247637	0.0076765927328028	0.005441192115039022	0.026886967002945426
TC>GG	0.0003855657031194	9.20897350597564e-06	0.0001875706334213	1.03213977770537e-05	3.38865583977472e-05	0.0015006559251106	0.0008165322508621	0.001878991344325	0.0037011548549911	7.440336664281179e-18	0.0070829632171247	0.0016480152624528	0.0153317113419963	0.0001130932810536	1.14471191010955e-09	0.0023017607134363	0.0002874658441961	0.0018236627358282	0.0012212246837251	0.0010440511459289	0.0005088120892600855	0.005126848325179966
TC>GT	0.0047843980224616	7.99603879900822e-05	0.0459919959629591	6.94709465763229e-18	3.75868147745127e-05	8.24686900189533e-18	1.0459847395320601e-17	0.000271519283495	9.082262201222789e-18	0.0460899125128382	0.0146877280783686	0.0013219224306542	0.0331976826366362	0.0006256267761907	0.0001470158483162	0.0043846876503305	0.0003940422822523	0.0080557555506123	0.0263488790153799	0.005925188650771	0.005193321994443189	0.018906486275537055
TG>AA	0.0012809926782603	0.0027532566933003	7.05864250994524e-05	0.0075508108219351	0.0174684225213689	0.025258843941556	0.0260523212007033	0.0084815759653996	0.0156262455478287	0.0014211855050971	0.0075412243966906	0.0027072396230984	0.0191119323586567	0.000490706533813	0.0035298295670612	0.0073473040584507	0.0083331516871451	0.0099327665053943	0.0093255663242278	0.0247905649798595	0.0017559089798706853	0.018331919100545577
TG>AC	0.0002216021947041	0.0002046343832657	8.49573140418559e-05	0.0001167753797951	0.0014168835709321	0.01000448354686	0.0030202248696139	0.00377503678641	0.007190050923328	0.0002071727785298	0.0008340614028204	0.0008871263813035	0.0043939007119896	3.3090300032756e-05	0.0001577859579048	0.0008186438523955	0.0023463651085028	0.0044636404028888	0.0019507697454936	0.0041984418263894	0.0013687895801084541	0.004682215632436448
TG>AT	0.0022534258473899	0.0039903625690431	0.0010118754240948	6.9242429973481396e-18	0.0197975451359986	0.218909978185938	0.0014870576792874	0.0080599485769781	0.0007377962651365	0.0025020860010178	0.0101127531109508	0.0188440405462317	0.0183955934386439	0.0012110168991052	0.0018489286280731	0.0091707237133587	0.0092010209140267	0.026660706862913	0.0158265606457252	0.0530718836530907	0.016426720060397346	0.00988461871499708
TG>CA	0.000260873812867	0.0001339417952608	0.0167941769202673	0.0007956558602271	0.0004619423283853	0.0112921893008949	0.0275509056811221	0.0049614771715075	0.022549265890048	0.0292243690554958	0.054030995660627	0.0150289266019097	0.0284458799790072	0.007054450836368	0.0781922979032697	0.0055870460318789	0.147111283260793	0.0155565893311936	0.0071123610050647	0.0026490552825782	0.07006587639569219	0.0051979629994597645
TG>CC	9.63080558153462e-05	5.52394823196303e-05	0.0005112190137337	0.0001187547241148	0.0004910568463425	0.0078153830717693	0.0012103960000259	0.0012256617656198	0.0116702336410372	0.0001901583279127	0.0030145639665393	0.0219505115634338	0.0051716214936125	0.0005160337066223	0.0001928437718142	0.0024834662028279	0.0174788152740137	0.0037392193599802	0.0018993362671484	0.0001424633340517	0.003566293705607708	0.004368967769683583
