Type	DBS1	DBS2	DBS3	DBS4	DBS5	DBS6	DBS7	DBS8	DBS9	DBS10	DBS11	DBS12	DBS13	DBS14	DBS15	DBS16	DBS17	DBS18	DBS19	DBS20	DBS21	DBS22
AT>CC	0.0001496009892533	2.04978616538086e-18	0.005448887883251	3.82595342394331e-18	1.25535847153109e-05	3.65657267140215e-05	0.0052939590792888	8.59846479061074e-05	0.0010034943841661	0.0004940992136532	0.0010235923944504	0.0012938591549581	0.000591408842972	0.0003292788694345	0.0057716648326781	0.0013364324904587	0.0040894244601744	0.0010276785280241	0.0012637699668289	0.0009068891624535	0.00034756644633323545	0.0006901955334914032
AT>CG	2.00424112761836e-06	2.04978616538086e-18	0.0087614277462507	5.17050277007197e-18	6.1883868314913e-18	1.04146514271548e-06	0.000938705650154	0.0001599433910098	5.1996047123603794e-18	0.001103204432976	9.37459282131773e-06	0.000502946925348	1.36700690567923e-06	3.88652943882113e-08	1.72917561070022e-07	0.0023332602352336	0.0008215532218365	0.0004197166090621	0.0001838275149358	0.0011412627748002	3.1744449127255885e-07	0.00010263360342589481
AT>GA	0.0010678571549042	8.25990091333183e-05	0.0010861770322587	0.0001771662389434	0.0006541466715587	0.0009272175610267	0.0121777979756122	9.74090469412926e-05	0.0035911566220553	3.43298966600157e-05	0.0060338090465427	0.0023786346970383	0.0012518263066565	0.0037386278723049	0.0045188551998347	0.0030379384363534	0.0082429437733696	0.0014919760880123	0.0062889282420223	0.0062141956074549	0.009479227589694892	0.001944046123589394
AT>GC	8.76447595013088e-05	2.87559929675732e-06	0.0031505135643289	9.61954003734319e-06	6.1883868314913e-18	9.84241783225617e-06	0.0078563711825943	0.000135892182911	0.0010204071981925	0.0017378666844239	0.0022519038065605	0.0014968720952338	0.0001761848956088	0.0004200955895983	0.0084678553896364	0.0009655223092003	0.0063383116536475	0.0002794599956241	0.0014436913653645	0.0002707238187189	0.0026627773002094097	1.3074830880928833e-05
AT>TA	0.0011786725532909	0.0002251800702643	0.0014102296296002	0.0024770490496886	0.0004673316498896	0.0012591840030337	0.0287531339445754	0.0001894069480014	0.0051866000610949	0.0012480267631603	0.0020687344994563	0.0009995412089868	0.0061704779086088	0.0082579172103082	0.0071126797134233	0.0041830030347447	0.0072718159814454	0.0045203634351011	0.0075787655192936	0.0021535660664443	0.07310722825670182	0.005354292533506632
CC>AA	1.08979392249397e-05	0.726732526258829	0.011136726023315	7.811083806318219e-18	1.26342385310258e-17	9.69667996221363e-18	1.56147252132695e-17	0.0467715694231308	1.03852645454773e-17	0.0119137496486169	8.08466675089162e-18	0.0123999355979438	6.14474367576343e-07	0.004806468504163	0.0200384229109159	0.0446203195278019	0.000417266072536	0.0122399270771443	0.0259397261243413	0.000568384440067	0.004071667846467554	4.379548320292665e-08
CC>AG	1.26457219308263e-05	0.0728740073359853	1.36050377737674e-17	0.0060618875526371	0.029236805953129	0.0719811657568024	0.0001433652868032	0.0190278041365374	0.0303857872924492	6.20009869605933e-05	0.0010690833324981	0.0149371277653367	0.0139898732786643	0.0001995109982724	1.05202723768021e-05	0.0139532933131776	0.0014370432434451	0.0549492394977648	0.0079232378759536	0.0059616322467353	0.001797639504944669	0.018117483374072246
CC>AT	0.0192304973876837	0.100377420282696	0.0072162064124952	0.017527005290504	0.0029236807156389	0.0005118141338995	0.0014710159345245	0.0353548862043862	0.0224440476935954	0.0091309757859087	0.037945848676131	0.0112804038489083	0.0518427041052096	0.000872345629984	0.0343771328788964	0.0240033974155069	0.0008655369631932	0.114472995634661	0.106381888803407	0.0083089327966448	0.0018611357696219457	0.028840807436308843
CC>GA	0.0001378013571769	0.017766803184307	0.0007779777329926	0.003963112938419	8.13404309235564e-05	0.041482652730508	0.0005214160935181	0.0009931281721434	0.0126607450889737	0.0029480008406941	0.001048185293913	0.0095302243769569	1.24571801613918e-05	0.0	1.05085047343224e-05	0.0038870624170197	0.0008868131078618	0.0184338573063527	0.0048614170901755	0.0012774401294318	0.0009838398604460786	0.009438590861725915
CC>GG	0.0001009601539518	0.0004516981479083	8.88617332070392e-05	8.14584454087471e-05	1.43188036684959e-05	0.0211503107129783	0.0035394177462321	6.87700660309671e-05	0.003521988615283	6.44358083279097e-18	0.003794585087604	0.016357755793511	0.0009216348917942	0.0032682170820947	6.95467670546984e-07	0.0002288696934125	0.0039071198042579	0.0060140690871045	0.0013473035449944	0.0040277662833375	0.002541899152711963	0.0006856036910473714
CC>GT	0.0071163121614791	0.0011041518087685	1.39727414973827e-17	8.91579423035466e-05	2.98408681494704e-05	0.0040197271349189	0.0002814260579947	0.0002811209776025	0.0206024846878276	0.0009391862547521	0.0764416372837961	0.005595517950943	0.0280939717125738	0.0007618346325427	0.0006114961273407	0.0035435588370774	0.0112024549899691	0.0219424929266394	0.0152030171447031	0.0062356104651938	0.004019202319741531	0.011835612547635663
CC>TA	0.0106950360462909	0.0160603868438066	0.0254833780831677	0.0001897825556347	0.0015280136862017	0.002594125919973	1.56147252132695e-17	0.0008789612662738	0.0007907216078078	0.0207838404120711	0.064672924288901	0.0081817532179164	0.04953772570822	0.0	0.0607491304413852	0.009224655282669	0.0003443116786593	0.0261522830315905	0.0457031685419445	0.0149152770223827	0.0005828679011546234	0.006700730827789343
CC>TG	0.002622340272473	0.0002378943244463	3.55446932828157e-05	9.26171365606303e-06	0.0057872032036972	0.008027769186346	0.0004074648726061	0.0051681969500272	0.0178401401791759	6.44358083279097e-18	0.0355261134173624	0.0218607362116218	0.0114327280166462	0.0008568192915005	3.34201046421901e-05	0.0005470775958547	0.0374647567592774	0.0208435420982146	0.0070593663904769	0.0029903626901848	0.006350330951835528	0.0038859513268540615
CC>TT	0.882340468678462	4.18485270171411e-18	1.36050377737674e-17	7.811083806318219e-18	1.26342385310258e-17	9.69667996221363e-18	1.56147252132695e-17	0.0053768895396933	1.03852645454773e-17	0.0179141051650712	0.36516005074133	0.0010692419961339	0.0001194212367394	0.0097835832886857	0.102034888533672	0.0211596143061375	0.0009742113136634	0.0369624112185109	0.0980855916050698	0.0087890358662707	0.007953597730646161	8.029171920536556e-08
CG>AT	1.14931645585892e-06	0.002140018445913	0.0006450529506288	0.0006001912945025	0.0036580648576991	0.0163340280372767	0.0001988571963608	0.0007328199752212	0.0004672982435799	1.19456855210036e-17	0.0037110805257629	0.0421426537425021	0.000916638972972	2.16781295429625e-08	0.000404462541637	0.0003144611331324	0.0055121378849238	0.0017678266573235	0.0005932612613241	0.0040598987796435	0.0004048212052066866	0.00017934091799573154
CG>GC	1.03305061206557e-05	0.0006866668416853	2.5222233873398302e-17	1.05503588114405e-05	0.0002212866639451	0.0012781277125882	0.0005985537566274	2.57260822775779e-17	2.56139211835865e-05	3.06299628743683e-05	0.0003384838007594	0.120373408007307	0.0025996400804904	0.0040727651232073	6.02119016881724e-06	0.0004557328474	0.005126620873855	6.88635037893043e-05	0.0001060358541001	0.0004197258549326	0.00010351481387896562	0.00011736651978747443
CG>GT	3.24019564670011e-06	0.0023819345614513	2.5222233873398302e-17	1.44808846431536e-17	0.0144538135973055	0.0069755398766424	6.62857321202699e-05	0.002753760826592	0.0002121686471373	1.64434537536083e-05	0.0024060859827582	0.13505096463898	0.0052485419363101	0.0005380720455052	0.0004977669917567	0.0035131058403462	0.0104521194140795	0.0034491569043751	0.0002144072997002	0.0006737024007395	9.752196735875799e-05	0.0001982344898012689
CG>TA	0.0006787085341347	7.75825362071948e-18	0.222361783769007	1.44808846431536e-17	2.3422479550646e-17	1.79765711693958e-17	2.8947971901799e-17	0.0011515722953667	1.92531307563291e-17	0.577157998080411	1.50492529601634e-17	0.0427833000798232	0.0014557649584368	2.11058807817353e-07	0.0001897983857561	0.0042591613157569	0.0128377996672283	0.0005447573645722	0.0044260463229394	0.0014214233656282	1.2715449258797913e-07	0.0004091459568140728
CG>TC	2.40155677343656e-05	0.0040009053453103	0.0016398905673419	1.44808846431536e-17	6.64752276770714e-05	0.0193018819666738	0.000155947591993	0.0020596301471428	0.0002837937087404	0.0042722591612003	0.0013967521629841	0.167689975708313	0.0049169842517438	0.0006674541242495	0.0013465890046712	0.0029191452080533	0.0123744535159826	0.0025817932721131	0.0006934487943082	0.0035498880720466	0.0013126876969162466	9.586093344660792e-06
CG>TT	0.0002364046743832	0.0103465279606024	0.0162853329082433	0.00074713503707	0.0049517687089254	0.0405101229937114	0.0001002291505006	0.0007487496564333	0.0001769495055099	0.0125265859911227	0.0014252988421425	0.154539415253511	0.0036487333617406	0.0003582681185584	0.005831647029166	0.0086428890290854	0.0270492549012659	0.0054437882916323	0.0037993510692927	0.0010874222414512	0.002203847193991011	0.0012467667780036544
CT>AA	2.34171335618172e-05	0.0026494544436085	0.0001037643333288	6.42283469973386e-18	0.46102556634635	0.0043045879067234	1.28395497236214e-17	0.0207940760162328	8.539511179569339e-18	0.002810191118086	0.0039793606033562	0.005013086456084	0.0607597073727377	0.00031854621678	0.00362598919103	0.065697154123968	0.0101379343946709	0.0251717777472927	0.0105132342571348	0.0118480800090799	0.0015383205797855227	0.024829257296436168
CT>AC	0.0003543063030935	3.4410867700718798e-18	0.0293158233319907	6.42283469973386e-18	0.20676897730211	0.0018736494337807	1.43450721469663e-17	0.0141318964785707	8.539511179569339e-18	0.009295798062862	0.0021253405278065	0.0049393839979529	0.0255064126735476	0.0134006930115851	0.0739565439870919	0.0891321151836961	0.0142145881308224	0.0248025393093489	0.0069194252271294	0.0070277519663388	0.013331872125039633	0.013633936623419104
CT>AG	2.40934406682957e-18	0.0004844951148181	0.114845493756454	0.0003332194168656	0.0264149841366841	0.0379534015822193	0.0017888091921641	0.0205921916654212	0.0005508136187738	0.0189491277829904	0.000448582303567	0.0026319488727434	0.0130879798590766	0.0	2.84480330156087e-06	0.0355841647885719	0.0079134582628229	0.0068931840786482	0.0027414961187638	0.0007033314092021	0.0007730882580225106	0.005234259460923195
CT>GA	7.54082423723501e-05	1.49361320235734e-05	1.73348731339854e-05	0.0006177867784286	0.0159281367538796	0.0070526065639275	0.0026548197773722	0.0056224754844054	0.0026878206110767	5.2983754354182594e-18	0.0104910415084426	0.0012282550817966	0.0010775903944726	0.0003020900758636	0.0002727982518364	0.0011970350777218	0.0053748365966286	0.0034597433521234	0.0032905635848912	0.0038589189350176	0.001676509909474116	0.0037867471484445457
CT>GC	0.0002130908431092	0.0001105999946329	2.71109353083841e-05	6.62469521886835e-05	0.0047982278909534	0.0017199134995353	0.0221471552045088	0.000239233092032	0.0029433536489912	5.2983754354182594e-18	0.0055258844678352	0.0005534386618994	0.0038218806303497	0.0065667497250571	0.0003217588648485	0.0095165821225837	0.0108023941208716	0.0011615470533585	0.0034852419623801	0.0007816204864368	0.001780235316338936	0.003427877085799661
CT>GG	9.13014593745943e-06	7.41030196528669e-05	6.03697035305654e-05	0.0008500300583362	0.000563915801897	0.0065433591036178	0.0056787581453444	0.000308882683123	0.0098427248446065	5.2983754354182594e-18	0.0036356886334719	0.0070948013109396	0.0026100296037582	0.0001413896338939	0.0002344050187074	0.0044131192027685	0.0075451303327782	0.0018831585290103	0.0010460195905811	0.0006205285004823	0.002008145318847218	0.0031931422538965344
CT>TA	0.006604126214004	0.002789768263761	0.0001853642172412	6.42283469973386e-18	0.0033043461649351	8.49205273052714e-05	1.28395497236214e-17	0.0110026905556611	8.539511179569339e-18	0.0028816977355515	0.037713485882619	0.0065896748967849	0.0306170854549385	0.002074208324625	0.003311397488785	0.019093979958209	0.0008881441834276	0.0090321844687405	0.0739610491047346	0.0223064425671342	0.009130694730045795	0.01040125193876898
CT>TC	0.0088787871021139	3.16877055085756e-05	0.0063870209042779	6.42283469973386e-18	0.0002344698014284	7.97330742798363e-18	0.0897243698905564	0.0179676971244307	2.84019218832683e-05	0.0019664187522371	0.0027041562866722	0.0056502147197966	0.0083826586356312	0.04119214837514	0.064364243658475	0.0997825513113763	0.0182396046262201	0.0059956820349227	0.047410983179852	0.000813895614843	0.04572375855770589	0.0030221669910618786
CT>TG	0.0018941409215692	0.0003218967507266	0.0525871467273677	2.8260472678829e-05	0.0008646699727951	0.0107614712077679	1.28395497236214e-17	0.0009751013437354	8.95607270052394e-18	0.0326783068124632	0.0013385121207232	0.0019766029044865	0.003854478594941	0.0005550058224567	6.98621763172432e-06	0.0069541324929099	0.0237970536559644	0.0024624926155964	0.014014278227583	0.0074058408511503	0.000528418855678304	0.0035225350359062275
GC>AA	0.0017177993965513	0.0053909597045086	2.79896123196078e-05	0.387122372060273	0.0001691772075501	1.02515473244611e-17	1.6508237366405302e-17	0.0167422194046571	1.09795343746401e-17	0.0037510636649009	0.0011628176356656	0.0212369043937926	4.03964729442946e-08	0.0004003570108505	0.0545055759784846	0.0216043588916572	0.157647471493689	0.0424846073758201	0.0175691698951925	0.0161472982642864	0.01701108003061731	3.66233832509996e-07
GC>AG	0.0001163317409207	0.0003448943147237	0.0006761305516724	0.0133368378830307	0.0033835428788888	0.0045215314062864	0.0001333076689986	0.011057652604465	0.150887966239272	6.812298034353949e-18	0.0038256696957287	0.0082434073423435	0.0214888391990147	0.0009159112762963	0.0048819613967878	0.0104217038427494	0.0236654006059641	0.051584655648332	0.0052798906311276	0.0154039479893422	0.004015766407326912	0.026997436117826814
GC>AT	5.29338931563289e-05	0.0010113359027877	0.0051681238253385	0.0109055208476433	0.0019970527911297	0.0023225349811516	0.0006388706122123	0.0071511343538859	0.153321643330061	0.0071251820105779	0.0316286345733588	0.0055698681831757	0.0219994708785844	4.74149673138418e-07	0.180417490164529	0.0056091498564455	0.0578998917913812	0.061821784011186	0.0052281373917197	0.0266885883755879	0.0058752798895295505	0.011534856126072333
GC>CA	6.26076436510174e-05	0.0011248849626807	0.000306978664746	0.014044988326965	0.0058257987808287	0.010735550046425	0.001222979164453	0.0062685990230616	0.0333413731007077	9.65351356406661e-05	0.0024535446065481	0.0042123706544045	0.0131690070411941	0.0003000753147988	0.0014822051455226	0.0051900283837403	0.0142079751678042	0.0285639030709378	0.0013892207190867	0.0158067896398671	0.0033764476924057823	0.00550465528821017
GC>CG	5.59773202782534e-06	7.09800985483642e-05	1.4383550775354e-17	1.15966656013799e-06	0.0004108585691605	1.11655407003769e-17	0.0048371564239728	0.0003140789104667	0.0030420966677976	6.812298034353949e-18	0.0046977829224779	0.0008096520255552	0.0010952243623466	0.0010988121131665	0.0004374945235622	0.0017314748775192	0.0004628542388824	0.0023602953311552	0.0002453510583916	0.0015578658058442	1.0129910261442511e-05	0.0001687802015920927
GC>TA	8.98897939225545e-07	0.0007810526969651	0.0054789886404247	0.0208904445845335	0.0002823864747189	0.0010241394587231	1.13950665007045e-05	0.0111095654546308	0.0170357384182831	0.0025834532492435	0.0002825641319279	0.0006159355127023	4.2929167172777e-05	1.21704814886541e-05	0.0021155374232403	0.0009200965172392	0.0109603014968927	0.0232025942636746	0.0012193950798682	0.0004981409349041	0.0021968406282770504	0.0002109596200581816
TA>AT	0.000226311548853	0.0012029164826325	0.0007741560138603	0.0147893266720881	0.000980464572619	0.0043640099563155	0.0419835199307414	0.0051891408394146	0.0077743666784252	0.0039411957247511	0.0010688500985787	0.0027020131225501	0.0032602270238574	0.0082794111379037	0.0129831249703268	0.0047835019188945	0.0045215345455125	0.0052533251635671	0.0054075046046666	0.105197335402972	0.1250008579203534	0.007214279481029341
TA>CG	3.38261231577123e-06	8.26556762232659e-06	0.0017832280185831	0.0001892452332853	4.13717159183565e-06	0.0001318880304731	0.0022947982760791	1.11847030499574e-05	0.000677122250996	0.0015575301457183	0.0002799140136753	0.0001799865022557	0.0001277350861148	0.0001161014967779	0.0078618874111184	0.0007114019354827	0.0037599650682119	0.0009680883291211	0.0003212995657485	0.0042112508558329	0.0015531659385066025	6.299221919171932e-05
TA>CT	0.0003145954901541	0.0001224786562296	0.0001836618162177	0.0042422014815967	0.0011901898083695	0.0132906260889421	0.0218946313010276	0.0021933480960659	0.0071223228434886	0.0006139169308905	0.0016200510069176	0.0010408932034107	0.0085525434495616	0.0025922853865638	0.0013149107108361	0.006176756467718	0.0087315623417229	0.0056011793188258	0.00511932348707	0.0764120415652041	0.014803689775752143	0.012210682602508217
TA>GC	9.00536523801348e-06	3.59486591828172e-05	0.0010624621483166	3.41363535083909e-05	2.7371401406061e-05	0.0001344340901683	0.001136112874689	0.0004220855409023	0.0002904099946814	2.80798018474448e-18	0.0004888908486333	0.0005930423223843	6.61723420372036e-05	6.47250217163143e-05	4.0870932305943e-05	0.0005119524003861	0.0003618845024989	0.0001319132169643	0.0001393770378678	0.0018735399893404	0.001318127217102372	0.0011551997199281256
TA>GG	3.14963769269825e-05	3.45054648360618e-05	0.0029150971399215	0.0010800100369903	0.00085462953604	0.0001110099336845	0.0032428127833415	0.0001160870497466	0.0016301090856025	0.0032552758914418	0.0001797391557022	0.0008504339980099	0.0003097685323413	0.0002835106290467	0.0011915804931617	0.000531248500765	0.0030352084159001	0.0018821179025543	0.0006308920532464	0.006408560767454	0.004404949495312464	0.004236309423534237
TA>GT	0.0005153631636997	0.0005686513724931	0.0001932718070492	0.0039211174691156	0.001001437253501	3.18193823133777e-05	0.0197879313923751	8.18495498889368e-05	0.0039022302383266	0.0013680494617862	0.0012797442841338	0.0005083749232509	0.0032087979831868	0.0028216319335623	0.00042194904364	0.0033238855293642	0.0063902169288717	0.0035345865094531	0.0042371102640168	0.0367198269032445	0.01965899402737587	0.011478827376840724
TC>AA	9.25727379133448e-06	0.001202325778469	0.0055562799700562	0.349514640127858	0.0401534716816759	0.0442101241510805	0.0279545208624271	0.0393465615535069	0.0035084157417112	0.0054308499622322	0.0001971617165677	0.0138671300944627	0.0673920468636172	0.0009495905352129	0.0004732904164074	0.0781414396138017	0.0568878569083101	0.0035020581183837	0.0135697830541638	0.223249317819439	0.039843660813694975	0.24945475921486815
TC>AG	2.6243097261673e-06	0.0001658377525423	6.21674764484437e-06	0.0017245181375605	0.0148090780004138	0.0079925727153786	5.70747477886389e-06	0.011763404571746	0.0444018979819612	0.0001946774676924	0.043066701102117	0.0048604943495752	0.0665091558037939	8.59458398045533e-09	0.0001118081267059	0.0105694786588632	0.00022749824686	0.0112929385563175	0.0029341126808195	0.0099063983925602	0.012866283596173545	0.06417710239895642
TC>AT	0.002089787093835	3.4569911723628198e-18	0.0011335216705761	0.0077557203713507	0.0007434357918402	0.0005733797528803	0.0032661152840231	0.018760602792116	0.0492509277296928	0.0022197521214942	0.0768658847056226	0.011921761552613	0.156250247976271	0.0029892128076037	0.0079365834855977	0.0273521966544211	0.0012833490516351	0.0701032419277178	0.0935502403138334	0.0296832893217535	0.07720555111945106	0.21844669264130645
TC>CA	3.75386698694481e-06	0.000565507382801	0.0662907687488737	0.0780183072795535	0.0014212738401743	0.0113903809817125	0.0038651404457013	0.0178479248074785	0.0463985576255353	0.0181028322496604	0.0002562198216442	0.014828808101526	0.0371131866362794	0.0071235901836887	0.0199315031494106	0.0151007355577147	0.0052320253733504	0.0179222913193207	0.0047126399986366	0.0187338493552727	0.020929027833390176	0.039774446521951556
TC>CG	2.80266087260585e-05	3.22486706486603e-06	0.0001174003430239	0.0003688804561861	1.05361933656353e-17	0.0008320770176024	0.0023247886030885	0.0110535440297443	0.0074066548206527	0.0006048641247837	0.0029437997508588	0.0042694367962924	0.007150836466337	0.0011384268946174	3.30511424994636e-06	0.0002789566349166	0.0016057799868274	0.0020891179929605	0.0006610351906693	0.0005861773463652	0.0024245099977334306	0.0035553185717208603
TC>CT	0.0016140634373189	0.0027777869146658	0.0196342123367657	7.6324099396055e-06	0.0010435930551975	0.0090640405834915	0.0131072472207722	0.0088833987123226	0.0488706116523981	0.0188211990876641	0.0182624623428341	0.0038901584315483	0.0321595509821018	0.0447672410484315	0.0466842575947412	0.0081376154254931	0.0202541695928832	0.0243125026962977	0.0189360119384527	0.0225826894893702	0.05972815147125357	0.01803920672703978
TC>GA	5.45244933397866e-05	0.0007338330083669	0.0787392642203797	0.0335681602280633	2.44519204523234e-05	0.007085203095049	1.28988930002324e-17	0.0097453725899129	0.0164486686785622	0.0314644465291717	0.0002135163665965	0.0078090826238608	0.0114623983162579	0.0	2.28441720216881e-06	0.0043250326989149	0.0060882311264624	0.0018113623487028	0.0033344918116316	0.0087250982105338	0.0049614428033158105	0.019433564077379503
TC>GG	0.0003491469985975	8.18237478926163e-06	0.0001791364946358	9.58660185650933e-06	3.45905216154819e-05	0.0014575826412352	0.0010069326766488	0.001936905613447	0.0035464466836661	5.32286406358835e-18	0.006659892626602	0.0010652698648755	0.0152224489829081	0.0001420431244239	1.11790629042303e-09	0.0024138243301896	0.0002772799031607	0.001752200704277	0.0012491673606884	0.0011866526077546	0.00046395018318178005	0.003705621962918905
TC>GT	0.0043324865155883	7.10465571874085e-05	0.0439239596723263	6.45252048034282e-18	3.83676475390116e-05	8.01015935802703e-18	1.28988930002324e-17	0.0002798880505484	8.70262389056132e-18	0.0329730158833101	0.0138104193022157	0.0008544848832183	0.0329610973631315	0.0007857759646326	0.0001435731909252	0.0045981607335929	0.0003800799575675	0.0077400827861166	0.0269517641555867	0.0067344790447209	0.004735427364054063	0.013665372240516916
TG>AA	0.0011195122238544	0.0023609518140915	6.50597947625155e-05	0.0067684938692505	0.0172089990663275	0.0236776068374846	0.0310060034315705	0.0084378637726604	0.0144505074565784	0.0009812413299775	0.0068433126143161	0.0016888745250975	0.01831347533758	0.0005948089961352	0.0033268652449147	0.0074361094799375	0.0077573556950422	0.0092104707571191	0.0092060333634289	0.0271932129142965	0.0019716809961950934	0.0163169617759841
TG>AC	0.0001936672785211	0.000175476525517	7.83055014806324e-05	0.0001046766315382	0.0013958414401437	0.0093781896187621	0.003594501309497	0.0037555810701282	0.0066490625763375	0.000143040083093	0.0007568721760275	0.0005534216968244	0.0042103326243905	4.01103445502442e-05	0.0001487133045707	0.0008285386398959	0.0021842382594776	0.004139051227951	0.0019257652282977	0.004605345726733	0.001536991059233977	0.004167568768024295
TG>AT	0.0019693615931737	0.0034217854692554	0.000932649689003	6.20684286521968e-18	0.0195035318927172	0.205205923449309	0.0017698121849382	0.0080184093598441	0.000682283559295	0.0017275367547386	0.0091768560765814	0.0117555977523748	0.0176270635766541	0.0014679318419958	0.0017426156918351	0.0092815684501799	0.0085652577400857	0.0247219806074798	0.0156236994373575	0.0582154958192262	0.018445290811878106	0.008798148456698282
TG>CA	0.0002279883619513	0.0001148567531946	0.0154792610916123	0.0007132203334158	0.0004550820251889	0.010585283286111	0.0327895341651434	0.0049359068002372	0.0208526311638424	0.0201776324462379	0.0490306314622718	0.0093755909380775	0.0272574699237753	0.0085510392283957	0.0736962602222697	0.005654575560231	0.136946331214457	0.0144253376979771	0.0070211964001874	0.0029057959905075	0.07867580754744924	0.004626627638381813
TG>CC	8.41675737658097e-05	4.73685422464833e-05	0.0004711926417204	0.0001064509019058	0.0004837641635863	0.007326129734435	0.0014405450570504	0.0012193449721901	0.0107921507910294	0.0001312926496352	0.0027355774783647	0.0136935273390812	0.0049555618396521	0.0006255092807158	0.0001817553029001	0.0025134833711846	0.0162710811345993	0.0034673089869622	0.0018749910124291	0.0001562705722317	0.004004531901599537	0.003888751619917018
