Type	DBS1	DBS2	DBS3	DBS4	DBS5	DBS6	DBS7	DBS8	DBS9	DBS10	DBS11	DBS12	DBS13	DBS14	DBS15	DBS16	DBS17	DBS18	DBS19	DBS20	DBS21	DBS22
CC>AT	0.0192304779899324	0.100377439076723	0.0072161215267719	0.0175268308628086	0.0029237004167086	0.0005118104561266	0.0014709633341155	0.0353546214794571	0.0224439300186316	0.0091310644211027	0.0379455953168349	0.0112805960186105	0.0518418891360834	0.0008723040153676	0.0343770723511903	0.0240031507855103	0.0008655342349723	0.114472415197262	0.106380546625656	0.0083087360050301	0.0018611433460394915	0.028841220053901693
CC>GA	0.000137801218177	0.0177668065108497	0.0007779685814802	0.003963073497759	8.13409790317976e-05	0.0414823546461776	0.0005213974487848	0.0009931207359497	0.0126606787082237	0.0029480294572005	0.0010481782953217	0.0095303867311071	1.24569843340828e-05	0.0	1.05084862320323e-05	0.0038870224782487	0.0008868103125773	0.0184337638371451	0.0048613557556201	0.0012774098741016	0.0009838438655174642	0.009438725897079883
CC>GG	0.0001009600521135	0.0004516982324814	8.88606879081564e-05	8.14576347392311e-05	1.43189001550058e-05	0.0211501587319503	0.0035392911841624	6.87695511049466e-05	0.0035219701493678	6.4436433812031595e-18	0.0037945597516729	0.0163580344595146	0.0009216204036614	0.0032680611741662	6.95466446039317e-07	0.0002288673418232	0.0039071074887978	0.0060140385926582	0.0013472865466043	0.0040276708883392	0.002541909500419868	0.0006856134997930119
CC>GT	0.0071163049832741	0.0011041520155029	1.39725771331446e-17	8.91570550091036e-05	2.98410692306003e-05	0.0040196982501299	0.0002814159947959	0.0002811188726677	0.0206023766682461	0.0009391953715166	0.0764411268933295	0.0055956132745708	0.0280935300743535	0.0007617982897734	0.0006114950506814	0.0035435224277354	0.0112024196792045	0.0219423816668313	0.0152028253343152	0.0062354627788565	0.004019218681339353	0.011835781876527385
CC>TA	0.0106950252582366	0.0160603898508509	0.025483078316939	0.0001897806669302	0.001528023982642	0.0025941072792103	1.56141668638228e-17	0.0008789546849216	0.0007907174620254	0.0207840421626584	0.0646724924765383	0.0081818925999013	0.049536946973435	0.0	0.0607490234805887	0.0092245605012236	0.0003443105933696	0.0261521504259654	0.045702591923343	0.0149149237638452	0.0005828702739264851	0.006700826693323968
CC>TG	0.0026223376273253	0.0002378943689881	3.55442751632626e-05	9.26162148404956e-06	0.0057872422004635	0.0080277115007342	0.0004074503025267	0.0051681582523896	0.0178400466426678	6.4436433812031595e-18	0.0355258762143112	0.0218611086248105	0.0114325482937609	0.0008567784175569	3.34200457995205e-05	0.0005470719747444	0.0374646386682692	0.0208434364106565	0.0070592773252741	0.002990291865409	0.006350356803124794	0.0038860069221034205
CC>TT	0.882339578663989	4.18485348525919e-18	1.36048777349039e-17	7.81100607088517e-18	1.2634323666181601e-17	9.69661028421179e-18	1.56141668638228e-17	0.0053768492794392	1.03852100951551e-17	0.0179142790588832	0.365157612617092	0.0010692602114318	0.0001194193594334	0.009783116569932	0.102034708881175	0.0211593968954303	0.0009742082428948	0.0369622237999348	0.0980843540983834	0.0087888277037303	0.007953630108605163	8.02928679171683e-08
CG>AT	1.14928062170442e-06	0.0021399542822285	0.0006450259017196	0.0006001672138442	0.0036579791428188	0.0163334178708149	0.0001988440863423	0.0007327923791107	0.0004672816952042	1.1945441074009201e-17	0.00371094378483	0.0421421002070729	0.0009165969088125	2.1676441405536e-08	0.0004044496268879	0.0003144484149138	0.0055119542096833	0.0017677643584673	0.0005932358779178	0.0040596801393645	0.0004048443781517101	0.00017935301971182423
CG>GC	1.03301840292503e-05	0.0006866462535102	2.52211762332276e-17	1.05499355137548e-05	0.0002212814788102	0.0012780799674354	0.000598514295894	2.5725113499658402e-17	2.56130141209191e-05	3.06293360872032e-05	0.0003384713287609	0.12037182692638	0.0025995207841499	0.0040724479654368	6.020997908342e-06	0.0004557144155197	0.005126450044797	6.88610770143112e-05	0.0001060313172268	0.0004197032511725	0.00010352073931730616	0.00011737443954343185
CG>GT	3.24009462172059e-06	0.0023818631444512	2.52211762332276e-17	1.44803036463301e-17	0.0144534749190836	0.0069752793015733	6.62813621141125e-05	0.0027536571270603	0.0002121611336349	1.6443117267867e-05	0.0024059973265192	0.135049190771246	0.0052483010830279	0.0005380301443091	0.0004977510977364	0.0035129637545897	0.0104517711289698	0.0034490353548276	0.0002143981260225	0.000673666119421	9.752754975202982e-05	0.0001982478664335715
CG>TA	0.0006786873729077	7.75802100677267e-18	0.222352459505496	1.44803036463301e-17	2.34219307208389e-17	1.79758996448459e-17	2.89460634546656e-17	0.0011515289301236	1.92524489475575e-17	0.577146187578814	1.50486984454136e-17	0.042782738129631	0.0014556981540228	2.11042372069426e-07	0.0001897923253716	0.004258989056171	0.0128373718865756	0.000544738167124	0.0044258569491517	0.0014213468168229	1.27161771218707e-07	0.0004091735655062792
CG>TC	2.40148189609879e-05	0.0040007853870789	0.0016398218020554	1.44803036463301e-17	6.64736700458094e-05	0.0193011609344215	0.0001559373108675	0.0020595525867826	0.0002837836587884	0.0042721717370915	0.0013967006973281	0.167687773133619	0.0049167586134979	0.000667402147704	0.0013465460072181	0.0029190271447287	0.012374041174932	0.0025817022887764	0.0006934191242562	0.0035496968976946	0.0013127628383352741	9.586740203065509e-06
CG>TT	0.0002363973036007	0.010346217743017	0.0162846500178076	0.0007471050607879	0.0049516526802932	0.0405086097161318	0.0001002225427136	0.000748721460452	0.0001769432392186	0.0125263296570437	0.0014252463246366	0.15453738540883	0.0036485659229706	0.000358240219204	0.0058314608209251	0.0086425394718897	0.027048353567064	0.0054435964505471	0.0037991885094254	0.0010873636798182	0.002203973347535242	0.001246850908372519
CT>AA	2.341678156818e-05	0.0026494177869679	0.0001037616576809	6.4226807150096496e-18	0.461022208042202	0.0043044966131647	1.28389105688984e-17	0.0207936287290769	8.539346659593279e-18	0.0028101789898041	0.0039792782324027	0.0050131015590018	0.0607579002217649	0.000318526554075	0.0036259319604257	0.0656955578522831	0.0101377602778214	0.0251712971369802	0.0105129541930157	0.011847633256077	0.001538408636976532	0.024830932745775924
CT>AC	0.0003543009773536	3.4410391607683397e-18	0.0293150673995933	6.4226807150096496e-18	0.206767471109906	0.0018736096966146	1.43443580471099e-17	0.014131592497005	8.539346659593279e-18	0.009295757943861	0.0021252965342249	0.0049393988788274	0.0255056540468118	0.013399865835309	0.0739553766979795	0.089129949502799	0.0142143439983192	0.0248020657489873	0.0069192408991973	0.007027486972408	0.013332635273648329	0.01363485662556984
CT>AG	2.40930785087773e-18	0.0004844884115652	0.114842532371797	0.0003332114280721	0.0264147917188286	0.0379525966500926	0.0017887201449725	0.0205917487208616	0.0005508030069436	0.0189490460019459	0.0004485730181175	0.0026319568020117	0.0130875905886775	0.0	2.84475840076181e-06	0.0355833001849915	0.0079133223508741	0.006893052465562	0.0027414230875084	0.000703304888836	0.0007731325114643799	0.005234612662650216
CT>GA	7.54071088765941e-05	1.49359253740784e-05	1.73344261401534e-05	0.0006177719672539	0.0159280207266316	0.0070524569892026	0.0026546876200431	0.0056223545431783	0.0026877688282318	5.29835256857804e-18	0.0104908243486579	0.0012282587821588	0.001077558344145	0.0003020714289367	0.0002727939461399	0.0011970059928516	0.0053747442849626	0.0034596772944793	0.0032904759269194	0.0038587734275919	0.001676532956273863	0.0037868379654776747
CT>GC	0.0002130876400433	0.0001105984644219	2.71102362308214e-05	6.62453639462424e-05	0.0047981929386431	0.0017198770228672	0.0221460527157803	0.0002392279460525	0.002943296943114	5.29835256857804e-18	0.0055257700845416	0.0005534403292432	0.0038217669577269	0.0065663443833648	0.0003217537863849	0.0095163508941419	0.0108022085920689	0.0011615248756841	0.0034851491183327	0.0007815910140413	0.001780259789040574	0.003427959296101673
CT>GG	9.13000869806296e-06	7.41019943973613e-05	6.03681468485577e-05	0.0008500096792279	0.0005639116940971	0.0065432203292329	0.0056784754559069	0.0003088760389588	0.0098425352172588	5.29835256857804e-18	0.0036356133763718	0.0070948226854365	0.0026099519747218	0.0001413809064235	0.0002344013189884	0.004413011975335	0.0075450007467826	0.0018831225734486	0.0010459917254591	0.0006205051023476	0.002008172924602934	0.003193218834585596
CT>TA	0.0066040269443645	0.0027897296658026	0.0001853594374737	6.4226807150096496e-18	0.0033043220946877	8.49187262740649e-05	1.28389105688984e-17	0.0110024538843052	8.539346659593279e-18	0.0028816852986597	0.0377127052306249	0.0065896947494883	0.0306161748235653	0.0020740802912527	0.0033113452235218	0.0190935160236601	0.0008881289297417	0.0090320120152474	0.0739590788417731	0.0223056014629053	0.009130820248715107	0.010401501390555599
CT>TC	0.008878653641007	3.16872670919674e-05	0.0063868562097383	6.4226807150096496e-18	0.0002344680934518	7.97313832663731e-18	0.0897199033978824	0.0179673106335793	2.84013746993125e-05	0.0019664102655256	0.0027041003118678	0.0056502317421897	0.008382409313665	0.0411896057329149	0.0643632277689161	0.0997801268523046	0.0182392913649216	0.0059955675580413	0.0474097201893284	0.0008138649254563	0.04572438711725155	0.003022239471274831
CT>TG	0.0018941124498713	0.0003218922971103	0.05258579072493	2.82597951460425e-05	0.0008646636741753	0.0107612429738404	1.28389105688984e-17	0.0009750803689969	8.955900155183189e-18	0.0326781657787388	0.0013384844141315	0.0019766088593951	0.0038543639527704	0.0005549715639561	6.98610736513614e-06	0.0069539635253962	0.0237966449466705	0.0024624455986809	0.0140139048984637	0.0074055616007032	0.0005284261197949736	0.0035226195163768114
GC>AA	0.0017177651195358	0.0053908585802468	2.79887528053011e-05	0.387111185346524	0.0001691751423991	1.0251279441573e-17	1.65073343237294e-17	0.0167417768600081	1.0979268798522601e-17	0.0037510290109105	0.0011627878418511	0.0212368638321492	4.03950725970876e-08	0.0004003303275679	0.0545044473853685	0.021603727613383	0.157643987903136	0.0424835870752278	0.0175686153821508	0.0161466099171842	0.01701109395923427	3.6623788109121144e-07
GC>AG	0.000116329419634	0.0003448878451552	0.000676109788831	0.0133364524870978	0.0033835015758839	0.0045214132542793	0.0001333003767292	0.011057360319143	0.150884316517991	6.81223509932218e-18	0.0038255716740874	0.008243391597763	0.0214880942865568	0.0009158502319816	0.004881860310836	0.0104213993210901	0.0236648776634444	0.0515834168030663	0.0052797239887517	0.0154032913306995	0.004015769695423406	0.026997734564619607
GC>AT	5.29328369119992e-05	0.0010113169320288	0.0051679651208765	0.0109052057097209	0.0019970284130491	0.0023224742910568	0.0006388356643608	0.0071509453289922	0.153317934742303	0.0071251161849851	0.0316278241817358	0.0055698575449488	0.0219987082650354	4.74118071669354e-07	0.180413754437793	0.0056089859573704	0.0578986123575017	0.061820299313392	0.0052279723827645	0.0266874506612675	0.005875284700189685	0.011534983639692492
GC>CA	6.26063943764097e-05	0.0011248638619551	0.0003069692379433	0.0140445824675382	0.0058257276651361	0.0107352695160757	0.0012229122643744	0.0062684333260959	0.0333405666300397	9.65342438062518e-05	0.002453481741615	0.0042123626089439	0.0131685505364331	0.000300055315163	0.001482174454965	0.0051898767313734	0.0142076612092764	0.0285632170867891	0.0013891768729055	0.0158061158083899	0.003376450457030066	0.00550471614016328
GC>CG	5.59762033052969e-06	7.09787670952537e-05	1.4383109080502e-17	1.15963304913787e-06	0.0004108535537982	1.11652489339542e-17	0.0048368918191829	0.0003140706084645	0.0030420230846934	6.81223509932218e-18	0.0046976625554757	0.000809650479152	0.0010951863963	0.0010987388787451	0.0004374854647953	0.0017314242839108	0.0004628440110326	0.0023602386468436	0.0002453433146927	0.0015577993952041	1.012991855578006e-05	0.00016878206739552143
GC>TA	8.98880002591855e-07	0.000781038045886	0.0054788203898227	0.0208898409112752	0.0002823830276191	0.0010241126969644	1.13944431615123e-05	0.0111092717971039	0.0170353263529701	0.0025834293821562	0.0002825568920451	0.0006159343362899	4.29276790295069e-05	1.21696703416344e-05	0.0021154936188968	0.0009200696320655	0.0109600593033302	0.0232020370354893	0.0012193565936745	0.0004981196995331	0.0021968424270430377	0.0002109619521397823
TA>AT	0.0002263184720899	0.0012029547204468	0.0007741713706162	0.0147896468328404	0.0009805021626599	0.0043641165008407	0.0419833453355871	0.0051892659623913	0.0077745715885497	0.0039413585266585	0.001068876737822	0.002702144539278	0.0032602787956671	0.0082792777943948	0.0129835123815409	0.0047836039281688	0.0045216631750028	0.0052534645325544	0.0054076072572211	0.105198168066991	0.12500096027064903	0.007214359232253284
TA>CG	3.3827157953617e-06	8.26583036479053e-06	0.0017832633920695	0.0001892493300841	4.13733020689798e-06	0.0001318912504355	0.002294788732795	1.11849727407176e-05	0.0006771400980067	0.0015575944837761	0.0002799209900489	0.000179995256187	0.0001277371145246	0.0001160996269129	0.0078621220066687	0.000711417106292	0.0037600720324263	0.0009681140121857	0.0003213056650907	0.0042112841889687	0.0015531672102338371	6.299291554768836e-05
TA>CT	0.0003146051141398	0.0001224825495308	0.0001836654594751	0.0042422933171784	0.0011902354390683	0.013290950571118	0.0218945402487162	0.002193400983095	0.0071225105675979	0.0006139422904144	0.001620091383892	0.0010409438289158	0.0085526792623895	0.0025922436366829	0.0013149499472415	0.0061768881884648	0.0087318107388992	0.0056013279162693	0.0051194206689814	0.0764126463862048	0.014803701896965114	0.012210817587143277
TA>GC	9.00564072672452e-06	3.59498019040096e-05	0.0010624832241353	3.41370924954228e-05	2.73724507984885e-05	0.0001344373722911	0.0011361081499826	0.0004220957184251	0.0002904176490602	2.80809617607351e-18	0.0004889030333937	0.0005930711659458	6.61733928419089e-05	6.47239792917549e-05	4.08721518780832e-05	0.0005119633178883	0.0003618947974593	0.0001319167165785	0.0001393796837109	0.0018735548188923	0.0013180885284502877	0.0011551776374785893
TA>GG	3.14973404521758e-05	3.45065616815859e-05	0.0029151549660369	0.0010800334171504	0.0008546623016901	0.0001110126439214	0.0032427992975881	0.0001160898488916	0.0016301520506271	0.0032554103595477	0.0001797436353904	0.000850475360227	0.000309773451409	0.000283506062985	0.0011916160494431	0.000531259829761	0.0030352947620968	0.0018821678345227	0.0006309040296913	0.006408611492864	0.004404820204637406	0.004236228443520608
TA>GT	0.0005153789294938	0.0005686694485491	0.0001932756409379	0.00392120235384	0.0010014756476137	3.18201591633425e-05	0.0197878491011107	8.18515234833397e-05	0.0039023330899822	0.0013681059728244	0.0012797761795506	0.000508399648878	0.0032088489383127	0.0028215864899557	0.0004219616344293	0.0033239564119847	0.0063903987190003	0.0035346802808696	0.0042371906985655	0.0367201175501373	0.019658417011768178	0.011478607951037542
TC>AA	9.25760398406648e-06	0.0012023701015335	0.005556418396772	0.349523980869334	0.0401552149804921	0.0442114279596147	0.0279545465248955	0.0393477100511342	0.0035085260251424	0.0054311018702675	0.0001971676314366	0.0138678749470239	0.0673934591708538	0.0009495800623428	0.0004733069420222	0.0781435027060882	0.056889764075207	0.0035021688061615	0.0135701095449751	0.223252218271468	0.039842491353338776	0.2494499907129038
TC>AG	2.62440333126288e-06	0.0001658438660579	6.21690252616131e-06	0.0017245642251238	0.0148097209497545	0.007992808425744	5.70748001837029e-06	0.0117637479370035	0.0444032937098405	0.0001946864977372	0.0430679931069502	0.0048607554239028	0.0665105496086479	8.59448919227135e-09	0.0001118120306473	0.010569757714509	0.0002275058737447	0.0112932954865087	0.0029341832759665	0.0099065270963502	0.012865905954955447	0.06417587560881703
TC>AT	0.0020898616333296	3.45711861240048e-18	0.0011335499106365	0.0077559276421504	0.0007434680687687	0.0005733966625232	0.0032661182823424	0.0187611504005204	0.0492524758818223	0.0022198550839034	0.0768681906889463	0.0119224019125552	0.156253522448055	0.0029891798400913	0.0079368606028107	0.0273529188078164	0.0012833920759457	0.0701054576453914	0.0935524911452381	0.0296836749666351	0.07720328504174953	0.2184425168801937
TC>CA	3.75400088161228e-06	0.000565528229913	0.0662924202879342	0.0780203923104935	0.0014213355460468	0.011390716897438	0.0038651439939304	0.0178484457754737	0.0464000161163517	0.0181036719430671	0.0002562275082615	0.0148296046092113	0.0371139644019727	0.0071235116188416	0.0199321990864739	0.015101134247721	0.0052322007771384	0.0179228577801082	0.0047127533853908	0.0187340927451827	0.020929451030922926	0.039775657917873214
TC>CG	2.80276083921279e-05	3.22498594777886e-06	0.0001174032678845	0.000368890314477	1.05366508038754e-17	0.0008321015565319	0.0023247907372626	0.0110538666746868	0.0074068876412098	0.0006048921811901	0.0029438880651111	0.0042696661228301	0.0071509863234575	0.0011384143391036	3.30522965275806e-06	0.0002789639999368	0.0016058338206437	0.0020891840226551	0.0006610510952652	0.0005861849619731	0.0024245590227840712	0.003555426854771809
TC>CT	0.0016141210084817	0.00277788931622	0.0196347014948975	7.63261391494701e-06	0.0010436383637216	0.009064307892704	0.0131072592533275	0.0088836580122954	0.0488721478496838	0.0188220721022599	0.0182630102183158	0.0038903673857048	0.0321602249365028	0.0447667473182533	0.0466858876426552	0.0081378302750236	0.0202548486144507	0.0243132711292608	0.018936467541455	0.0225829828833577	0.05972935921040623	0.018039756140629904
TC>GA	5.45264381446851e-05	0.0007338600607086	0.0787412258957821	0.0335690573335647	2.4452982054277e-05	0.0070854120460176	1.28989048415169e-17	0.0097456570502788	0.0164491857255015	0.0314659059962833	0.0002135227721063	0.0078095020772844	0.0114626385289958	0.0	2.2844969658769e-06	0.0043251468885388	0.0060884352345709	0.0018114195995155	0.0033345720399545	0.0087252115668883	0.004961543126673854	0.019434155958406786
TC>GG	0.0003491594521344	8.18267642791192e-06	0.0001791409575636	9.58685805742136e-06	3.45920233938552e-05	0.0014576256270608	0.0010069336010209	0.0019369621503187	0.0035465581625608	5.32311096273634e-18	0.0066600924239684	0.0010653270842844	0.0152227679934717	0.0001420415578548	1.1179453237269901e-09	0.0024138880600413	0.0002772891989767	0.0017522560851975	0.0012491974158236	0.0011866680247287	0.0004639595645335453	0.0037057348237058366
TC>GT	0.0043326410487253	7.10491762788299e-05	0.0439250539745415	6.45269292326438e-18	3.83693133046785e-05	8.01039558704317e-18	1.28989048415169e-17	0.0002798962202779	8.70289744856984e-18	0.0329745453248722	0.0138108336160133	0.0008545307806209	0.0329617881152083	0.000785767298445	0.0001435782039894	0.0045982821343501	0.000380092699758	0.0077403274229943	0.0269524126186689	0.0067345665389789	0.004735523117244004	0.013665788441813185
TG>AA	0.001119525567739	0.0023609827787304	6.50598705393459e-05	0.0067685140123967	0.0172093375091547	0.02367774279981	0.0310052955565548	0.0084379096775057	0.0144506185084352	0.000981263540668	0.0068433553927744	0.0016889251305601	0.0183134242035335	0.0005947883105769	0.0033269023972319	0.0074361292090954	0.0077574315308542	0.0092105431283971	0.0092060362294595	0.0271929204087313	0.0019716452563864778	0.01631683302008696
TG>AC	0.0001936695869138	0.0001754788269478	7.8305592685081e-05	0.0001046769430575	0.0013958688916254	0.0093782434705081	0.0035944192461096	0.0037556015017651	0.0066491136742486	0.000143043320848	0.0007568769073362	0.0005534382795608	0.0042103208684927	4.01089496404845e-05	0.0001487149653064	0.0008285408381381	0.0021842596125634	0.0041390837505478	0.0019257658278286	0.0046052961890319	0.0015369631988618585	0.004167535882057979
TG>AT	0.0019693850667306	0.0034218303470673	0.0009326507752843	6.20686133688345e-18	0.0195039154612472	0.205207101789448	0.0017697717796718	0.008018452982715	0.0006822888026304	0.0017275758580488	0.0091769134423305	0.0117559499972888	0.017627014359175	0.0014678807920117	0.0017426351522599	0.0092815930756281	0.0085653414739379	0.0247221748604534	0.0156237043013416	0.0582148696204551	0.018444956462069544	0.008798079031181879
TG>CA	0.0002279910794298	0.0001148582595777	0.0154792791207092	0.0007132224559709	0.0004550909751137	0.0105853440692696	0.0327887855716632	0.004935933653247	0.0208527914158901	0.0201780891729723	0.049030937959277	0.0093758718684303	0.027257393816717	0.0085507418505445	0.0736970832152778	0.0056545905627016	0.136947670000073	0.0144254510450744	0.0070211985860325	0.0029057647341237	0.0786743814251145	0.004626591130017127
TG>CC	8.41685769905792e-05	4.736916350008e-05	0.0004711931905307	0.0001064512187054	0.0004837736775917	0.0073261718027758	0.001440512169037	0.001219351605841	0.0107922337284894	0.0001312956214836	0.0027355945788238	0.0136939376521475	0.0049555480029595	0.0006254875274995	0.0001817573326279	0.0025134900398479	0.0162712402004843	0.0034673362313441	0.001874991596153	0.0001562688912971	0.0040044593131818304	0.0038887209340754333
